CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
1241182449,04688623924,248,L14,2025-04-20
1241182449,01823374989,134,L16,2024-05-12
+913662994680,+911280598262,464,L16,2024-01-12
+911775891783,1047095214,231,L12,2025-06-13
6966416052,6169284511,679,L14,2024-12-03
1047095214,+910276773592,67,L15,2024-09-07
+911724005045,00608835615,734,L12,2024-06-27
03030548687,00139904902,156,L13,2022-05-15
07752047116,6120183667,566,L14,2025-12-29
06038597703,0847007661,306,L16,2024-07-18
01183673657,+913036541458,723,L16,2022-08-23
8516060715,2327193745,467,L15,2023-04-13
08742967175,1047095214,430,L14,2022-07-14
+911724005045,02545991022,388,L15,2022-11-09
+911280598262,08261375060,100,L12,2024-06-03
08147700541,+917154516808,138,L12,2025-02-13
+914228421020,+911382675869,342,L12,2025-10-04
08867533963,+911043289861,773,L12,2024-05-16
01473210469,07115921249,365,L16,2022-08-01
01604817549,+916562729806,498,L12,2023-04-05
05512567468,+911382675869,122,L16,2023-07-25
+919912419049,06238692221,579,L16,2025-06-27
0147679764,+911382675869,628,L14,2025-09-09
+915348740164,07752047116,785,L14,2023-09-25
05512567468,03755646417,151,L15,2025-03-05
+911280598262,05271774490,36,L16,2022-07-07
2327193745,+917459615865,354,L14,2022-11-19
+911467866912,0847007661,58,L13,2022-11-15
1820377889,+910524278680,88,L15,2023-07-12
02545991022,06232858842,457,L14,2024-04-28
2327193745,01604817549,358,L12,2024-05-30
6499091334,0147679764,503,L14,2024-12-15
+910524278680,08247710932,618,L12,2022-04-23
2327193745,08018242253,790,L14,2022-10-09
9740344713,04369957773,514,L13,2024-05-31
9367632016,05137098593,240,L16,2024-10-21
08261375060,04688623924,78,L12,2024-03-24
00748217594,1047095214,84,L16,2023-10-04
06238692221,03982146584,660,L14,2024-05-05
+913662994680,1241182449,337,L16,2022-12-18
1047095214,+918156149784,375,L15,2022-06-30
08536153051,01657262849,608,L16,2024-03-31
+914505331586,5220472779,768,L13,2023-11-27
08742967175,03755646417,527,L12,2025-07-20
05137098593,+918053100330,799,L14,2023-12-17
7516136968,+917581814124,839,L13,2022-10-30
08501429401,+913678377701,182,L13,2025-05-18
01864492519,02545991022,186,L15,2025-07-10
1047095214,+911382675869,598,L16,2024-07-08
6120183667,+915841687849,335,L14,2025-07-08
06889373467,+911280598262,457,L14,2025-07-17
04688623924,+911775891783,365,L12,2024-11-05
00139904902,1047095214,63,L14,2024-01-26
+914505331586,5220472779,880,L16,2022-07-04
+911775891783,06038597703,599,L12,2025-02-09
1047095214,+917581814124,672,L14,2023-01-21
01183673657,07451712368,68,L12,2024-07-11
+917581814124,08261375060,736,L16,2022-06-22
6120183667,+915348740164,729,L15,2024-06-15
05137098593,06156545271,377,L14,2024-02-03
06038597703,8805929622,700,L12,2025-05-09
04688623924,6120183667,72,L12,2023-11-07
+911382675869,06038597703,263,L16,2025-09-06
5220472779,08742967175,601,L13,2025-09-21
+912970213556,00139904902,676,L15,2025-12-01
9367632016,+913690034324,91,L16,2023-09-27
06038597703,04688623924,837,L16,2022-09-19
2322602563,0147679764,525,L12,2024-01-12
+917154516808,03755646417,224,L15,2023-12-01
+918053100330,4958887947,163,L14,2022-06-08
08536153051,08501429401,794,L16,2025-01-10
+915348740164,08742967175,789,L13,2025-06-19
0847007661,+916562729806,190,L16,2025-11-19
+917581814124,03755646417,453,L15,2022-03-31
+917154516808,05107622683,459,L14,2025-06-04
3597820715,04688623924,244,L13,2024-12-29
00139904902,+917581814124,485,L14,2023-02-02
0147679764,+911382675869,456,L14,2024-08-03
+919270653794,07451712368,433,L13,2022-11-28
04688623924,+917743487347,261,L15,2022-04-17
+911043289861,1746120047,110,L16,2025-12-27
08536153051,6499091334,786,L14,2022-11-25
1047095214,01604817549,855,L12,2024-06-14
08018242253,+919912419049,466,L12,2023-12-17
00576627028,08086131712,387,L15,2023-04-28
7298259526,+917154516808,33,L12,2023-10-15
08261375060,6120183667,815,L13,2022-10-27
+915348740164,+912970213556,488,L13,2025-11-26
+915546659051,1047095214,635,L12,2022-01-11
1241182449,2327193745,158,L16,2025-01-28
05137098593,5148465648,300,L14,2023-05-02
7214895134,0586518506,659,L15,2025-06-29
+911280598262,08261375060,516,L16,2025-05-07
1241182449,01604817549,252,L14,2022-10-22
06238692221,5165604945,251,L15,2025-03-14
+918053100330,02545991022,541,L12,2024-01-09
1829922995,1746120047,810,L16,2024-11-05
1241182449,5220472779,49,L15,2025-07-25
02456506098,+913678377701,21,L12,2024-01-02
05512567468,+916453521818,648,L16,2022-08-01
3552312432,08742967175,50,L16,2023-12-23
08742967175,6120183667,855,L15,2025-11-03
02456506098,06232858842,191,L12,2022-10-04
+913690034324,01778528922,42,L13,2023-08-24
+910524278680,+918053100330,47,L14,2023-10-09
01604817549,9121655852,561,L14,2024-08-27
+915348740164,6120183667,297,L12,2024-01-02
5220472779,08742967175,132,L15,2024-01-24
8880670654,05271774490,400,L13,2023-11-26
5654310278,01604817549,825,L15,2022-06-19
+914505331586,9856984789,847,L16,2023-01-05
09361832421,08501429401,340,L14,2025-09-15
00139904902,9856984789,441,L15,2022-12-08
05512567468,+910524278680,895,L16,2023-12-24
4958887947,07752047116,815,L12,2022-04-28
0147679764,+914499727875,530,L13,2025-10-23
1829922995,+914345581223,627,L15,2025-10-20
+915348740164,+911280598262,802,L14,2025-08-14
+917154516808,08414384249,38,L13,2025-05-24
0147679764,08414384249,385,L12,2024-06-28
2617964053,05137098593,412,L14,2023-10-06
+917996507527,5148465648,758,L15,2023-01-17
01604817549,5964016582,125,L14,2023-06-21
+913690034324,2327193745,631,L15,2023-08-08
+918053100330,8895798687,80,L13,2024-07-14
03030548687,7439533942,94,L14,2025-10-28
02545991022,+913690034324,568,L14,2025-01-15
0515319520,08536153051,733,L13,2025-12-24
04688623924,01604817549,129,L13,2023-02-16
6631931491,07451712368,374,L16,2025-02-08
+917154516808,04688623924,569,L16,2022-09-23
5396218518,+911280598262,412,L16,2024-09-07
07351585064,+913200379176,329,L12,2025-08-08
1047095214,0147679764,357,L16,2022-09-20
6120183667,03755646417,137,L16,2024-06-05
04479627570,+910524278680,132,L13,2024-11-27
00139904902,03755646417,731,L14,2023-04-07
08018242253,01604817549,295,L14,2022-06-11
+918053100330,0010943969,286,L14,2022-09-14
5165604945,2322602563,661,L16,2022-12-12
01778528922,+916562729806,679,L16,2025-07-02
08742967175,5654310278,47,L12,2022-02-28
+910524278680,6120183667,595,L13,2023-06-27
5281685054,5171870262,659,L15,2022-03-04
8880670654,1746120047,662,L15,2023-09-11
7769453147,04688623924,420,L15,2023-09-02
6474367136,06232858842,213,L16,2023-11-28
02316658760,5220472779,331,L15,2023-12-09
+912870831727,+917154516808,580,L14,2022-08-06
01657262849,7214895134,465,L13,2023-05-23
02160733754,9740344713,398,L15,2025-06-14
+917996507527,5220472779,168,L16,2023-11-02
8516060715,+918053100330,168,L16,2024-10-17
1047095214,03410369711,514,L12,2022-02-17
08018242253,07451712368,251,L16,2023-03-17
05512567468,+910524278680,511,L15,2025-05-08
1232812067,1241182449,115,L13,2024-06-01
09808932460,7516136968,787,L14,2024-04-05
+911382675869,+917154516808,300,L15,2022-05-31
07451712368,2546291486,291,L16,2025-06-30
04369957773,04701687339,408,L14,2024-02-04
+911382675869,+917154516808,152,L16,2023-02-12
01604817549,07451712368,51,L13,2022-03-21
+913690034324,04688623924,536,L13,2024-07-24
01183673657,01604817549,340,L14,2025-06-09
03755646417,+919868000257,762,L16,2023-09-05
08742967175,08261375060,550,L16,2024-09-30
08877190659,+917581814124,382,L12,2023-11-10
00047974801,3183933529,820,L12,2025-11-10
0847007661,01823374989,676,L16,2025-03-30
+919912419049,+910524278680,496,L16,2022-12-16
6120183667,+919832731585,866,L13,2024-02-18
+917581814124,01657262849,591,L12,2025-12-05
+918053100330,6474367136,433,L15,2022-11-07
+918156149784,08867533963,798,L15,2025-06-06
5220472779,3552312432,68,L13,2025-12-16
01604817549,+911382675869,683,L16,2024-09-06
06038597703,0010943969,475,L14,2024-12-27
1746120047,0147679764,893,L14,2025-10-26
06156545271,+918053100330,257,L16,2023-07-26
+912499471746,+911467866912,309,L13,2023-08-15
+918156149784,06232858842,496,L16,2023-12-16
4422583132,04688623924,285,L12,2023-08-13
2617964053,1746120047,409,L13,2023-12-08
9740344713,1232812067,736,L14,2022-06-11
5654310278,02545991022,770,L13,2024-09-08
2327193745,05137098593,580,L14,2025-11-26
+917743487347,5165604945,605,L13,2023-05-06
+910524278680,07652775841,236,L13,2025-07-30
+910524278680,00576627028,739,L12,2024-08-25
0147679764,+917743487347,568,L15,2022-11-20
02545991022,09808932460,492,L13,2024-09-04
1820377889,1232812067,297,L12,2025-08-15
6169284511,+914505331586,592,L16,2023-04-21
2127799799,08536153051,43,L15,2022-12-25
09808932460,03755646417,42,L15,2024-03-24
+918053100330,1998679807,898,L12,2023-08-16
1241182449,+911382675869,114,L14,2023-11-18
1047095214,6120183667,541,L13,2024-10-08
08536153051,1047095214,202,L14,2022-08-19
03755646417,1047095214,268,L12,2023-01-17
3552312432,04688623924,586,L13,2025-10-13
03755646417,08536153051,420,L16,2024-05-25
08742967175,04846773782,102,L13,2023-01-14
06232858842,+917058957829,11,L15,2023-06-19
6631931491,1820377889,342,L16,2023-09-11
8516060715,1241182449,674,L13,2024-01-07
+911280598262,04369957773,319,L15,2022-11-24
+918156149784,5654310278,725,L12,2023-09-29
6120183667,+911467866912,381,L13,2025-06-12
+919912419049,8895798687,161,L16,2024-07-20
+917154516808,+913690034324,487,L13,2025-01-05
01864492519,0147679764,615,L16,2022-06-17
7439533942,+913690034324,84,L12,2025-03-01
+911280598262,1746120047,522,L16,2023-02-19
05137098593,03755646417,879,L15,2024-12-01
+913662994680,2327193745,602,L12,2024-09-28
03030548687,7439533942,61,L13,2024-07-17
01604817549,1047095214,64,L15,2025-02-18
0147679764,00139904902,27,L14,2024-03-21
+917581814124,08147700541,597,L12,2022-05-30
7809134316,+918156149784,559,L12,2022-05-04
+915841687849,1047095214,298,L13,2024-04-17
5281685054,2546291486,751,L15,2025-08-15
+917154516808,0515319520,464,L15,2024-02-13
+914505331586,+910276773592,900,L13,2025-01-09
02545991022,05512567468,187,L15,2025-01-05
05137098593,7516136968,233,L12,2022-01-08
00047974801,1047095214,741,L15,2025-01-20
05137098593,+917581814124,258,L14,2024-08-01
+916562729806,+918053100330,747,L12,2022-08-20
+917581814124,+917459615865,789,L13,2022-02-02
2327193745,08501429401,39,L16,2024-07-03
0147679764,5220472779,255,L15,2022-04-01
6474367136,1746120047,777,L13,2022-04-26
07451712368,9740344713,840,L14,2025-03-25
07351585064,+913573322141,843,L13,2023-10-19
08877190659,02316658760,681,L13,2024-12-03
00576627028,07752047116,575,L13,2025-04-26
4024455022,+911724005045,512,L14,2022-04-07
01778528922,0147679764,809,L14,2024-12-10
+918156149784,+914499727875,312,L13,2024-02-10
1820377889,1047095214,874,L14,2023-04-07
5220472779,02316658760,479,L16,2022-04-29
00576627028,5171870262,547,L15,2022-10-02
01657262849,2327193745,667,L15,2022-06-11
08536153051,2322602563,746,L12,2023-01-26
01343524082,0147679764,622,L12,2022-03-22
+918053100330,01864492519,746,L16,2025-10-07
6169284511,00139904902,20,L13,2023-03-10
+910276773592,04369957773,777,L13,2024-09-07
+918156149784,+913690034324,411,L16,2023-05-06
00139904902,6499091334,482,L14,2024-12-28
00139904902,05512567468,514,L12,2024-08-12
04688623924,8516060715,784,L13,2023-10-18
+917154516808,00576627028,581,L13,2023-03-30
1241182449,1746120047,603,L15,2025-04-01
09361832421,+918053100330,240,L16,2024-02-17
08261375060,07451712368,675,L14,2025-11-03
03634957885,+917581814124,745,L15,2025-08-07
1047095214,+916453521818,365,L13,2022-12-13
05107622683,06232858842,560,L12,2025-08-07
05137098593,08261375060,81,L12,2025-09-30
2546291486,00576627028,867,L13,2025-07-15
+911280598262,06889373467,228,L15,2024-11-01
+917154516808,+919832731585,687,L15,2025-06-16
02545991022,1241182449,549,L15,2025-02-03
1241182449,05137098593,286,L14,2025-01-02
1241182449,+917581814124,695,L13,2024-05-31
6556981693,02160733754,157,L13,2023-05-09
+919832731585,+915454948083,367,L15,2023-07-02
+914505331586,0784473647,475,L13,2025-03-03
9121655852,+919912419049,705,L12,2022-06-15
2322602563,06038597703,570,L12,2024-09-01
6120183667,+913690034324,89,L15,2024-10-20
6120183667,08742967175,883,L16,2022-07-15
0927557192,+919912419049,893,L16,2025-11-18
06232858842,+910524278680,81,L14,2025-11-02
03030548687,+911382675869,38,L14,2023-01-03
1241182449,2327193745,152,L15,2025-12-30
+912172715518,08877190659,582,L16,2023-05-08
08261375060,06038597703,558,L15,2023-11-11
1820377889,+914345581223,710,L16,2022-06-10
08147700541,05512567468,105,L13,2024-06-14
08261375060,08742967175,792,L16,2025-06-11
08086131712,8805929622,35,L14,2025-07-22
04688623924,1047095214,238,L16,2023-12-30
+911467866912,6937923747,701,L15,2025-04-14
+914505331586,+919832731585,822,L12,2023-05-20
+914505331586,+916562729806,733,L13,2025-07-22
2127799799,00139904902,114,L12,2022-07-07
01778528922,5944064090,784,L12,2023-07-07
+912870831727,+918053100330,464,L16,2025-02-14
01604817549,08501429401,96,L16,2023-12-26
2322602563,07115921249,337,L12,2024-02-28
9740344713,06038597703,91,L13,2025-02-19
2617964053,03755646417,394,L13,2022-12-14
02316658760,03755646417,287,L14,2024-05-12
06232858842,+914505331586,262,L15,2023-05-21
+911775891783,+918053100330,114,L14,2022-10-05
1241182449,08247710932,866,L15,2025-06-24
04688623924,08742967175,347,L16,2024-05-31
8895798687,00139904902,716,L15,2023-02-16
00139904902,05562588153,331,L15,2023-08-20
01473210469,7383473597,338,L14,2024-02-10
+917581814124,08247710932,121,L13,2025-02-28
+911775891783,1746120047,703,L12,2025-01-31
1829922995,1047095214,730,L15,2023-03-06
04688623924,08261375060,75,L15,2024-04-17
+917743487347,00139904902,263,L13,2025-09-10
+913690034324,04688623924,80,L16,2024-07-08
06232858842,04846773782,523,L15,2025-11-17
1746120047,04688623924,373,L16,2025-12-07
+911775891783,5964016582,116,L14,2023-05-24
03755646417,+911161528098,581,L15,2025-08-14
05562588153,08742967175,820,L12,2024-05-31
1241182449,03634957885,527,L16,2024-11-28
+911713900532,07351585064,461,L15,2024-02-06
1047095214,0147679764,712,L13,2024-10-21
05512567468,1241182449,112,L15,2023-08-29
0927557192,+914505331586,856,L14,2022-10-18
00139904902,1047095214,216,L15,2024-12-03
05512567468,+913036541458,744,L15,2025-11-27
00139904902,08877190659,834,L12,2025-12-26
1241182449,08742967175,116,L13,2025-10-18
+912172715518,05271774490,533,L16,2022-12-24
03755646417,+911382675869,478,L15,2023-04-20
6120183667,+918053100330,678,L15,2024-06-04
+915348740164,5165604945,207,L16,2024-07-09
06238692221,1241182449,224,L14,2023-02-26
3597820715,+917581814124,69,L12,2025-03-28
04688623924,05137098593,379,L13,2023-10-30
1047095214,08557444313,888,L16,2024-09-29
05562588153,00139904902,402,L15,2025-06-05
+914228421020,05512567468,870,L16,2024-07-26
03755646417,0147679764,824,L16,2023-09-02
03950240268,0147679764,325,L13,2022-08-30
00139904902,03755646417,715,L16,2022-10-17
06038597703,0847007661,593,L15,2024-02-25
+918053100330,6120183667,715,L13,2025-08-14
1746120047,06232858842,148,L14,2023-01-19
08536153051,+919832731585,891,L12,2024-01-06
06232858842,+918053100330,398,L16,2025-02-24
02545991022,08867533963,508,L15,2024-05-01
06232858842,+914505331586,36,L14,2023-03-28
+915348740164,+919912419049,300,L15,2022-12-11
+911382675869,+913573322141,512,L16,2025-01-30
5148465648,+913662994680,798,L14,2025-01-17
1746120047,+915546659051,783,L16,2024-06-22
+919912419049,7809134316,758,L13,2025-08-31
+912499471746,4958887947,465,L14,2023-06-23
5220472779,+914505331586,891,L13,2022-08-29
2327193745,2127799799,710,L16,2023-12-20
6120183667,03755646417,147,L13,2023-02-28
04688623924,+911382675869,550,L16,2023-07-30
05137098593,00139904902,725,L14,2023-08-23
2617964053,1829922995,531,L12,2025-10-23
8895798687,3597820715,426,L14,2022-05-02
5220472779,9367632016,891,L13,2022-09-29
+916690967054,00139904902,258,L15,2025-10-16
06232858842,07351585064,280,L15,2025-07-09
+917154516808,+914505331586,818,L15,2022-07-10
01604817549,01902294131,382,L15,2024-07-20
00139904902,1241182449,797,L15,2022-07-10
6120183667,+918156149784,875,L16,2022-05-10
08086131712,01473210469,849,L15,2023-03-10
01343524082,08261375060,350,L16,2025-01-25
+912870831727,08536153051,812,L12,2023-12-05
+910524278680,4024455022,861,L12,2024-07-30
+913200379176,5220472779,456,L12,2024-07-23
+919868000257,+911724005045,710,L14,2022-09-28
9016272046,4422583132,285,L14,2022-07-11
+915454948083,+917154516808,669,L12,2022-12-05
08086131712,00139904902,721,L15,2023-04-25
02545991022,+913690034324,6,L15,2023-03-14
+914505331586,+911775891783,536,L15,2025-10-24
1241182449,+918156149784,841,L15,2022-09-04
+918156149784,06232858842,239,L12,2024-02-24
+916453521818,08501429401,325,L14,2024-01-23
+917743487347,8805929622,776,L13,2022-09-30
+911280598262,+911382675869,629,L13,2025-08-24
6474367136,8516060715,648,L15,2022-11-07
5165604945,5944064090,227,L12,2022-06-27
+914345581223,7214895134,752,L14,2024-02-26
+910276773592,00139904902,148,L14,2023-05-23
6120183667,+917996507527,620,L16,2025-05-13
6499091334,+911467866912,32,L14,2025-09-10
2327193745,01183673657,198,L14,2024-03-13
6120183667,04688623924,817,L15,2023-05-06
06038597703,01657262849,658,L12,2025-05-01
05137098593,00047974801,374,L13,2023-10-11
06038597703,08261375060,435,L16,2024-01-19
0147679764,01864492519,793,L12,2022-05-30
+914228421020,1241182449,225,L12,2022-03-23
08414384249,08086131712,298,L16,2025-07-11
5281685054,7809134316,416,L16,2022-06-18
05137098593,+916562729806,90,L12,2023-09-27
01604817549,2327193745,832,L16,2022-11-15
00139904902,+914228421020,786,L12,2025-08-23
00139904902,00748217594,871,L12,2023-05-04
7769453147,5654310278,123,L16,2024-07-17
06156545271,00139904902,764,L13,2025-09-09
04369957773,+913690034324,723,L13,2022-01-24
07451712368,05512567468,534,L13,2023-06-15
+917154516808,1998679807,899,L12,2023-07-05
+913573322141,+915348740164,831,L14,2024-05-29
05137098593,08557444313,595,L12,2025-07-09
07451712368,01604817549,61,L16,2024-10-20
03755646417,9016272046,796,L16,2022-07-30
0147679764,+913662994680,763,L12,2024-11-08
+910524278680,5220472779,255,L15,2022-04-05
+917154516808,0927557192,188,L16,2022-03-14
04688623924,+913690034324,676,L13,2024-05-08
00139904902,5171870262,742,L14,2023-10-18
08261375060,2617964053,127,L12,2024-10-25
03755646417,04688623924,52,L12,2024-04-01
03410369711,5220472779,797,L14,2023-09-29
+914505331586,1047095214,382,L14,2023-02-15
+911382675869,00139904902,642,L15,2023-05-12
+917154516808,03259532787,796,L16,2023-02-05
01864492519,7769453147,11,L12,2024-04-19
+919912419049,05512567468,864,L12,2025-11-21
08414384249,1241182449,678,L14,2024-02-10
6556981693,05137098593,248,L15,2024-05-09
+910276773592,03259532787,150,L14,2025-12-28
2322602563,0927557192,870,L15,2024-11-30
+918156149784,+917154516808,770,L16,2022-06-23
02160733754,8895798687,844,L12,2024-03-18
+911775891783,+911280598262,683,L13,2022-09-25
9740344713,08536153051,825,L14,2024-03-15
00139904902,00084271094,81,L13,2023-02-20
7383473597,+914228421020,164,L13,2022-08-05
1047095214,00139904902,128,L14,2025-01-02
05562588153,2327193745,320,L14,2024-08-06
08536153051,+914505331586,831,L14,2025-11-06
08261375060,+918156149784,46,L14,2023-03-17
+916690967054,+913690034324,369,L16,2024-03-22
+910524278680,08877190659,844,L12,2022-12-23
1829922995,08536153051,574,L13,2025-01-31
02160733754,08501429401,817,L12,2022-10-14
1241182449,08261375060,232,L13,2022-09-25
+917581814124,+917154516808,650,L12,2025-08-13
3183933529,03634957885,837,L12,2022-06-03
4958887947,+918053100330,666,L13,2024-06-27
2322602563,08536153051,833,L12,2023-11-11
+910524278680,1047095214,177,L15,2025-03-21
+917581814124,08247710932,35,L15,2024-02-23
03755646417,2327193745,196,L14,2023-07-18
7439533942,+916690967054,633,L16,2025-06-22
7769453147,09361832421,426,L15,2025-02-01
+911280598262,6999386774,145,L13,2024-05-08
6120183667,04688623924,260,L16,2025-07-15
04688623924,9121655852,805,L14,2025-12-31
06232858842,7383473597,357,L16,2025-03-04
00139904902,00084271094,31,L16,2023-10-16
+919912419049,08527722170,802,L12,2023-07-30
+917581814124,1047095214,371,L13,2025-04-11
03259532787,+913036541458,677,L14,2023-05-09
05137098593,04688623924,759,L13,2022-04-25
07351585064,02456506098,402,L13,2023-12-28
03755646417,+911775891783,830,L14,2025-11-29
5964016582,+915348740164,722,L16,2023-12-22
+918053100330,9121655852,509,L14,2025-01-15
03755646417,+915348740164,62,L16,2023-04-22
+919912419049,05137098593,5,L16,2023-11-11
2327193745,+912870831727,739,L14,2022-12-30
+911280598262,+916690967054,726,L12,2022-10-18
08536153051,5220472779,79,L15,2024-02-05
+914228421020,08742967175,335,L13,2022-10-07
+916453521818,00748217594,659,L14,2024-09-24
03755646417,01473210469,715,L14,2025-06-10
+919912419049,03950240268,184,L14,2024-02-14
3552312432,09361832421,186,L16,2022-01-04
06038597703,7298259526,586,L13,2022-03-08
9856984789,0927557192,631,L16,2023-03-29
6556981693,07451712368,344,L13,2022-06-09
05512567468,00139904902,656,L14,2022-07-01
7439533942,01823374989,260,L12,2025-11-20
05512567468,04688623924,742,L12,2022-01-03
06038597703,+916453521818,175,L15,2024-04-27
09808932460,05512567468,389,L15,2022-07-27
04688623924,+911713900532,781,L13,2025-11-08
03755646417,+911280598262,871,L14,2022-03-10
1241182449,08557444313,112,L14,2022-06-01
03755646417,+917154516808,754,L16,2022-06-03
01778528922,00047974801,351,L16,2025-05-01
08527722170,+913690034324,446,L13,2025-08-31
06156545271,6937923747,59,L14,2022-07-27
2327193745,+918053100330,718,L16,2025-02-08
01823374989,6999386774,248,L12,2022-07-16
08247710932,1746120047,507,L12,2022-11-11
+917154516808,+911724005045,306,L16,2025-09-17
06232858842,02160733754,216,L14,2022-12-16
04701687339,1047095214,123,L15,2023-09-24
1047095214,08527722170,276,L16,2022-07-06
06038597703,+917154516808,395,L13,2024-01-27
7439533942,01823374989,481,L13,2023-06-24
08261375060,+911382675869,159,L12,2025-11-27
+914505331586,08742967175,559,L16,2024-04-27
+919912419049,+911280598262,401,L15,2024-12-06
05562588153,+918156149784,491,L13,2025-03-18
06232858842,+914505331586,879,L16,2022-03-13
+911382675869,01604817549,590,L16,2025-10-19
+916690967054,08414384249,464,L13,2022-12-21
03259532787,+917581814124,134,L15,2022-03-29
+914505331586,0147679764,211,L13,2025-07-08
08261375060,03634957885,749,L12,2022-05-18
06038597703,08086131712,338,L16,2023-07-20
1047095214,+911043289861,810,L16,2025-12-05
+914228421020,7383473597,120,L13,2024-04-28
+916690967054,03950240268,781,L12,2022-07-25
+911382675869,08501429401,297,L14,2025-01-01
03410369711,01823374989,675,L16,2024-09-21
06156545271,+915348740164,287,L13,2024-04-05
+919832731585,0147679764,416,L15,2022-03-21
8880670654,08742967175,248,L15,2022-04-11
0927557192,03030548687,25,L14,2023-11-23
00139904902,08536153051,883,L12,2025-11-26
03259532787,+919912419049,312,L14,2024-06-26
01343524082,5171870262,666,L13,2022-07-02
5944064090,5964016582,421,L16,2024-09-19
5220472779,+917581814124,532,L12,2022-11-22
00139904902,01604817549,143,L16,2024-12-09
+915348740164,+918053100330,857,L12,2023-02-16
+917996507527,1047095214,374,L13,2025-12-14
07752047116,+917581814124,522,L12,2024-03-23
0147679764,01657262849,505,L15,2025-05-01
03755646417,5220472779,605,L14,2025-02-03
05512567468,08261375060,269,L12,2025-11-11
6499091334,06038597703,171,L13,2025-03-17
08536153051,6120183667,698,L14,2023-02-28
6120183667,01604817549,890,L12,2025-10-29
06232858842,+912870831727,182,L12,2025-05-16
+919912419049,06156545271,317,L14,2025-12-30
7809134316,+917154516808,362,L14,2024-07-29
+919912419049,00139904902,538,L15,2025-07-01
+914228421020,1241182449,683,L16,2024-02-06
6120183667,06156545271,310,L12,2025-11-02
06232858842,08742967175,288,L14,2025-08-04
5220472779,08557444313,733,L14,2025-08-27
+918053100330,01604817549,251,L16,2022-04-27
03982146584,00139904902,148,L15,2022-02-22
4958887947,03634957885,433,L15,2024-04-08
3552312432,3183933529,590,L14,2023-01-24
6966416052,+919912419049,552,L15,2025-07-31
6169284511,0147679764,524,L13,2023-09-07
08261375060,+911043289861,190,L12,2023-08-25
1047095214,05271774490,747,L13,2025-02-18
08018242253,00345054156,675,L13,2022-07-02
