CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+910053226906,+917736154368,609,L12,2023-11-11
2081688160,6411822890,543,L12,2024-07-24
05674411126,+915246753048,675,L12,2022-11-13
03257905772,08417009615,351,L15,2025-06-30
2110087439,+918995942835,877,L16,2025-10-13
+918108669894,+919386366838,740,L16,2024-09-26
+913827712334,+915649748660,651,L14,2025-11-02
2692271231,02847176442,449,L12,2022-07-21
0154793053,00189913581,34,L14,2022-04-05
2491863034,1032928013,388,L13,2024-06-01
09860953195,+915246753048,703,L13,2023-01-04
4298648342,05690500944,396,L13,2025-06-23
9892197570,+916783632431,242,L14,2024-08-02
03257905772,0814491058,828,L14,2024-08-10
0814491058,1513534304,457,L16,2023-12-09
1032928013,0799150693,711,L15,2023-05-28
+918995942835,2988723800,398,L12,2024-09-16
04906920402,+916783632431,593,L14,2023-08-29
+914909569431,+918260184773,410,L12,2023-07-17
0973805383,0814491058,767,L16,2022-04-11
02847176442,+918260184773,298,L16,2023-04-17
+910628261361,2988723800,199,L14,2025-06-25
0814491058,05674411126,680,L13,2025-10-26
04341466244,1192969416,666,L14,2022-03-22
7133612334,+913827712334,378,L12,2022-09-27
1192969416,+913095017623,430,L13,2022-12-26
+917736154368,0619172885,379,L16,2024-12-23
0093410805,+918260184773,268,L14,2024-09-13
02847176442,03235478249,122,L12,2024-08-17
3301977691,+910053226906,885,L15,2025-10-17
08417009615,03897486637,379,L15,2022-07-04
+914909569431,0619172885,470,L14,2024-01-25
+916783632431,+918260184773,385,L13,2022-08-10
03257905772,06153379021,579,L16,2023-11-03
04906920402,+915649748660,848,L14,2024-08-08
2110087439,01578745096,51,L14,2022-03-18
+910848618133,01578745096,245,L13,2025-01-05
+914060323094,00189913581,558,L16,2024-05-08
4653218822,+916360003854,429,L12,2025-09-03
+918260184773,+914940915042,291,L14,2022-03-09
2988723800,0154793053,246,L12,2024-01-13
+915299369817,+918108669894,665,L12,2024-01-05
8529689195,4298648342,130,L12,2024-07-20
08874653719,+914909569431,810,L13,2023-11-15
02160150723,7133612334,215,L16,2022-05-21
2081688160,0041243579,156,L12,2025-05-05
04360364938,0072582787,138,L14,2025-01-11
2491863034,01578745096,892,L13,2022-02-22
+914909569431,+913262384893,248,L14,2025-04-20
+914909569431,01582995222,134,L16,2024-05-12
01578745096,+915649748660,464,L16,2024-01-12
08874653719,0154793053,231,L12,2025-06-13
4653218822,1192969416,679,L14,2024-12-03
0154793053,+910053226906,67,L15,2024-09-07
6411822890,01578745096,734,L12,2024-06-27
1192969416,05999762764,156,L13,2022-05-15
04360364938,2295846500,566,L14,2025-12-29
+918108669894,08874653719,306,L16,2024-07-18
09055598247,7053587701,723,L16,2022-08-23
05674411126,2988723800,467,L15,2023-04-13
03235478249,0154793053,430,L14,2022-07-14
6411822890,2110087439,388,L15,2022-11-09
+915649748660,+918260184773,100,L12,2024-06-03
02847176442,+918108669894,138,L12,2025-02-13
08874653719,0973805383,342,L12,2025-10-04
+915246753048,2081688160,773,L12,2024-05-16
08417009615,08874653719,365,L16,2022-08-01
02071324552,+916360003854,498,L12,2023-04-05
03235478249,0973805383,122,L16,2023-07-25
04906920402,6411822890,579,L16,2025-06-27
0814491058,0973805383,628,L14,2025-09-09
+913827712334,04360364938,785,L14,2023-09-25
03235478249,4298648342,151,L15,2025-03-05
+915649748660,4653218822,36,L16,2022-07-07
2988723800,+915246753048,354,L14,2022-11-19
01972523913,05999762764,586,L12,2025-05-06
6017026575,+916360003854,777,L12,2025-06-19
0814491058,04360364938,682,L15,2024-05-18
09055598247,+915246753048,225,L12,2024-11-15
03235478249,01578745096,699,L16,2025-10-21
+915688347491,0814491058,51,L15,2023-03-28
0072582787,+915649748660,214,L13,2023-09-10
1032928013,01578745096,514,L13,2024-05-31
+917736154368,+916234670886,240,L16,2024-10-21
+918260184773,07753457998,78,L12,2024-03-24
6411822890,03257905772,84,L16,2023-10-04
6411822890,8529689195,660,L14,2024-05-05
01578745096,+914909569431,337,L16,2022-12-18
03257905772,0814491058,375,L15,2022-06-30
+918995942835,09860953195,608,L16,2024-03-31
+918761091087,2081688160,768,L13,2023-11-27
06496134370,4298648342,527,L12,2025-07-20
+916234670886,4298648342,799,L14,2023-12-17
4653218822,+918260184773,839,L13,2022-10-30
7053587701,01582995222,182,L13,2025-05-18
05138702591,2110087439,186,L15,2025-07-10
03257905772,0973805383,598,L16,2024-07-08
2110087439,0072582787,335,L14,2025-07-08
04220464838,+915649748660,457,L14,2025-07-17
2491863034,08874653719,365,L12,2024-11-05
8546172087,0154793053,63,L14,2024-01-26
+918761091087,2081688160,880,L16,2022-07-04
08874653719,+918108669894,599,L12,2025-02-09
0154793053,+918260184773,672,L14,2023-01-21
4712098257,09502521654,68,L12,2024-07-11
+918260184773,+918995942835,736,L16,2022-06-22
2110087439,+913827712334,729,L15,2024-06-15
+916234670886,05690500944,377,L14,2024-02-03
+918108669894,05138702591,700,L12,2025-05-09
7133612334,2110087439,72,L12,2023-11-07
0973805383,+918108669894,263,L16,2025-09-06
2081688160,06496134370,601,L13,2025-09-21
03345488258,8546172087,676,L15,2025-12-01
+917736154368,00189913581,91,L16,2023-09-27
+918108669894,+913262384893,837,L16,2022-09-19
7053587701,0814491058,525,L12,2024-01-12
03235478249,4298648342,224,L15,2023-12-01
4298648342,2692271231,163,L14,2022-06-08
+918995942835,7053587701,794,L16,2025-01-10
+913827712334,08320040580,789,L13,2025-06-19
08874653719,+916360003854,190,L16,2025-11-19
07753457998,8109582397,453,L15,2022-03-31
03235478249,05674411126,459,L14,2025-06-04
02847176442,2232830298,244,L13,2024-12-29
8546172087,07753457998,485,L14,2023-02-02
0814491058,+916783632431,456,L14,2024-08-03
7134836747,+918961724636,433,L13,2022-11-28
+910628261361,00508324741,261,L15,2022-04-17
2081688160,0973805383,110,L16,2025-12-27
+918995942835,04360364938,786,L14,2022-11-25
0154793053,+916234670886,855,L12,2024-06-14
7209965557,04906920402,466,L12,2023-12-17
+915246753048,8529689195,387,L15,2023-04-28
+910848618133,+918108669894,33,L12,2023-10-15
+918995942835,2110087439,815,L13,2022-10-27
+913827712334,03345488258,488,L13,2025-11-26
02847176442,03257905772,635,L12,2022-01-11
+914909569431,2988723800,158,L16,2025-01-28
+916234670886,01578745096,300,L14,2023-05-02
+917736154368,09860953195,659,L15,2025-06-29
+915649748660,+918995942835,516,L16,2025-05-07
+914909569431,+916234670886,252,L14,2022-10-22
6411822890,+915157813316,251,L15,2025-03-14
4298648342,0814491058,541,L12,2024-01-09
8596198835,0619172885,810,L16,2024-11-05
+914909569431,2081688160,49,L15,2025-07-25
+915299369817,09860953195,21,L12,2024-01-02
03235478249,4653218822,648,L16,2022-08-01
4653218822,06496134370,50,L16,2023-12-23
03235478249,2110087439,855,L15,2025-11-03
+915299369817,08218867195,191,L12,2022-10-04
05674411126,7209965557,42,L13,2023-08-24
+913827712334,2988723800,47,L14,2023-10-09
+916234670886,02160150723,561,L14,2024-08-27
+913827712334,2110087439,297,L12,2024-01-02
2081688160,06496134370,132,L15,2024-01-24
6017026575,02847176442,400,L13,2023-11-26
2792778582,+916234670886,825,L15,2022-06-19
+918761091087,4712098257,847,L16,2023-01-05
1032928013,7053587701,340,L14,2025-09-15
1440125668,4712098257,441,L15,2022-12-08
03235478249,+913827712334,895,L16,2023-12-24
2692271231,04360364938,815,L12,2022-04-28
0814491058,8529689195,530,L13,2025-10-23
8326870261,3301977691,627,L15,2025-10-20
+913827712334,+915649748660,802,L14,2025-08-14
03235478249,+914060323094,38,L13,2025-05-24
0814491058,+914060323094,385,L12,2024-06-28
+916783632431,+916234670886,412,L14,2023-10-06
09860953195,01578745096,758,L15,2023-01-17
+916234670886,0093410805,125,L14,2023-06-21
00189913581,2988723800,631,L15,2023-08-08
2988723800,+917736154368,80,L13,2024-07-14
1192969416,0154793053,94,L14,2025-10-28
0814491058,05674411126,568,L14,2025-01-15
6017026575,+918995942835,733,L13,2025-12-24
4408379305,+916234670886,129,L13,2023-02-16
04906920402,05435410755,374,L16,2025-02-08
+918108669894,03897486637,569,L16,2022-09-23
6017026575,+915649748660,412,L16,2024-09-07
+916783632431,+917736154368,329,L12,2025-08-08
0154793053,0814491058,357,L16,2022-09-20
2110087439,4298648342,137,L16,2024-06-05
1192969416,+915649748660,132,L13,2024-11-27
1032928013,3054860400,731,L14,2023-04-07
+914060323094,+916234670886,295,L14,2022-06-11
2988723800,8596198835,286,L14,2022-09-14
+915157813316,7053587701,661,L16,2022-12-12
1524442236,+916360003854,679,L16,2025-07-02
08320040580,2792778582,47,L12,2022-02-28
+913827712334,2110087439,595,L13,2023-06-27
05138702591,+915246753048,659,L15,2022-03-04
6017026575,0619172885,662,L15,2023-09-11
09860953195,07753457998,420,L15,2023-09-02
+918761091087,+915649748660,455,L15,2024-05-01
03257905772,03235478249,152,L14,2023-10-03
4653218822,+918995942835,413,L14,2022-09-25
+916234670886,01578745096,252,L12,2024-08-13
01582995222,09860953195,104,L14,2022-04-14
7209965557,2081688160,433,L13,2023-05-24
+918260184773,3226879519,743,L13,2023-10-03
05138702591,9892197570,532,L15,2024-08-14
2081688160,9892197570,97,L16,2024-03-16
0154793053,09860953195,602,L12,2023-12-24
+913827712334,05435410755,868,L15,2025-09-01
04360364938,+914909569431,115,L13,2024-06-01
6017026575,4653218822,787,L14,2024-04-05
0973805383,03235478249,300,L15,2022-05-31
+918961724636,05138702591,291,L16,2025-06-30
01578745096,09096580941,408,L14,2024-02-04
0973805383,+918108669894,152,L16,2023-02-12
+916234670886,09502521654,51,L13,2022-03-21
05674411126,03897486637,536,L13,2024-07-24
09055598247,+916234670886,340,L14,2025-06-09
3054860400,2414464078,762,L16,2023-09-05
08320040580,+918260184773,550,L16,2024-09-30
1032928013,+918260184773,382,L12,2023-11-10
+918629981688,+916783632431,820,L12,2025-11-10
08874653719,01582995222,676,L16,2025-03-30
04906920402,+913827712334,496,L16,2022-12-16
+910806379121,06153379021,866,L13,2024-02-18
+918260184773,09860953195,591,L12,2025-12-05
4298648342,6411822890,433,L15,2022-11-07
0814491058,+915246753048,798,L15,2025-06-06
2081688160,4653218822,68,L13,2025-12-16
+916234670886,0973805383,683,L16,2024-09-06
+918108669894,+911327187473,475,L14,2024-12-27
0619172885,0814491058,893,L14,2025-10-26
05690500944,4298648342,257,L16,2023-07-26
1032928013,1524442236,309,L13,2023-08-15
0814491058,+916644480814,496,L16,2023-12-16
3226879519,4408379305,285,L12,2023-08-13
+916783632431,0619172885,409,L13,2023-12-08
05674411126,03235478249,457,L14,2025-09-05
02847176442,2988723800,852,L14,2025-01-08
07950208412,00189913581,145,L16,2022-08-12
4653218822,09860953195,56,L16,2025-10-03
7053587701,0041243579,488,L13,2022-07-25
+914909569431,0619172885,166,L15,2024-04-13
+912274333556,2988723800,299,L14,2023-10-20
2110087439,1192969416,96,L16,2025-08-28
04906920402,4653218822,875,L13,2022-03-18
+915246753048,+918995942835,42,L15,2024-03-24
4298648342,02847176442,898,L12,2023-08-16
+914909569431,0973805383,114,L14,2023-11-18
0154793053,2110087439,541,L13,2024-10-08
+918995942835,03257905772,202,L14,2022-08-19
3054860400,03257905772,268,L12,2023-01-17
4653218822,+913262384893,586,L13,2025-10-13
4298648342,+918995942835,420,L16,2024-05-25
0041243579,8529689195,102,L13,2023-01-14
+912274333556,3226879519,11,L15,2023-06-19
04906920402,02847176442,342,L16,2023-09-11
05674411126,+914909569431,674,L13,2024-01-07
+915649748660,01578745096,319,L15,2022-11-24
0814491058,2792778582,725,L12,2023-09-29
01534635152,1524442236,381,L13,2025-06-12
2988723800,+917736154368,161,L16,2024-07-20
+918108669894,00189913581,487,L13,2025-01-05
05138702591,0814491058,615,L16,2022-06-17
0154793053,00189913581,84,L12,2025-03-01
+915649748660,0619172885,522,L16,2023-02-19
0619172885,8109582397,879,L15,2024-12-01
01578745096,2988723800,602,L12,2024-09-28
1192969416,0154793053,61,L13,2024-07-17
+916234670886,0154793053,64,L15,2025-02-18
0814491058,8546172087,27,L14,2024-03-21
+918260184773,02847176442,597,L12,2022-05-30
+915246753048,00189913581,559,L12,2022-05-04
0072582787,03257905772,298,L13,2024-04-17
+918629981688,2110087439,435,L15,2024-02-06
0154793053,03345488258,391,L12,2024-02-09
0814491058,2110087439,557,L14,2022-09-30
01578745096,2414464078,407,L13,2024-12-19
4653218822,04906920402,8,L14,2022-02-16
03257905772,05674411126,439,L15,2024-12-25
+918260184773,09860953195,359,L14,2022-11-14
4298648342,2081688160,788,L12,2022-08-20
+918260184773,+915246753048,789,L13,2022-02-02
2988723800,7053587701,39,L16,2024-07-03
0814491058,2081688160,255,L15,2022-04-01
6411822890,0619172885,777,L13,2022-04-26
+918961724636,1032928013,840,L14,2025-03-25
+916783632431,05138702591,843,L13,2023-10-19
1032928013,3301977691,681,L13,2024-12-03
+915246753048,04360364938,575,L13,2025-04-26
04341466244,6411822890,512,L14,2022-04-07
1524442236,0814491058,809,L14,2024-12-10
00189913581,+915246753048,312,L13,2024-02-10
02847176442,03257905772,874,L14,2023-04-07
+918995942835,+918625814316,479,L16,2022-04-29
+916234670886,+918108669894,266,L14,2023-02-21
2110087439,+915572107286,872,L12,2024-01-30
0619172885,+918260184773,57,L15,2023-07-04
0814491058,4712098257,899,L13,2022-05-30
03897486637,08874653719,692,L13,2025-02-18
08218867195,2081688160,345,L12,2023-09-13
2988723800,4298648342,764,L15,2022-08-29
0093410805,00189913581,725,L15,2023-02-23
0093410805,0973805383,799,L15,2023-08-03
03257905772,2110087439,320,L14,2023-06-20
+916234670886,9892197570,105,L14,2024-08-19
0093410805,+918108669894,428,L16,2022-04-04
2081688160,4653218822,21,L16,2023-06-19
3226879519,+916783632431,432,L13,2023-08-28
2988723800,04906920402,588,L15,2023-05-19
0619172885,7209965557,350,L15,2023-06-12
+910053226906,2110087439,507,L13,2024-08-01
4653218822,03235478249,148,L15,2025-01-24
4298648342,6017026575,662,L16,2022-05-01
+913827712334,+918995942835,842,L12,2025-09-30
05138702591,+915246753048,867,L13,2025-07-15
+915649748660,04220464838,228,L15,2024-11-01
+918108669894,+914940915042,687,L15,2025-06-16
2110087439,+914909569431,549,L15,2025-02-03
+914909569431,+916234670886,286,L14,2025-01-02
+914909569431,+918260184773,695,L13,2024-05-31
01578745096,7053587701,157,L13,2023-05-09
06153379021,09860953195,367,L15,2023-07-02
+918761091087,+911327187473,475,L13,2025-03-03
2414464078,04906920402,705,L12,2022-06-15
7053587701,+918108669894,570,L12,2024-09-01
01534635152,00189913581,89,L15,2024-10-20
2110087439,06496134370,883,L16,2022-07-15
03345488258,04906920402,893,L16,2025-11-18
+912274333556,+913827712334,81,L14,2025-11-02
1192969416,0973805383,38,L14,2023-01-03
+914909569431,2988723800,152,L15,2025-12-30
8437258794,1032928013,582,L16,2023-05-08
+918260184773,+918108669894,558,L15,2023-11-11
02847176442,00508324741,710,L16,2022-06-10
02847176442,03235478249,105,L13,2024-06-14
+918995942835,03235478249,792,L16,2025-06-11
8529689195,05138702591,35,L14,2025-07-22
2232830298,0154793053,238,L16,2023-12-30
1524442236,6411822890,701,L15,2025-04-14
+918761091087,+914940915042,822,L12,2023-05-20
+918761091087,+916360003854,733,L13,2025-07-22
4653218822,+919386366838,114,L12,2022-07-07
1524442236,0154793053,784,L12,2023-07-07
+917736154368,4298648342,464,L16,2025-02-14
+916234670886,7053587701,96,L16,2023-12-26
7053587701,08874653719,337,L12,2024-02-28
1032928013,+918108669894,91,L13,2025-02-19
+916783632431,4298648342,394,L13,2022-12-14
+918625814316,8109582397,287,L14,2024-05-12
0882771459,+918761091087,262,L15,2023-05-21
08874653719,2988723800,114,L14,2022-10-05
+914909569431,8529689195,866,L15,2025-06-24
03897486637,0041243579,347,L16,2024-05-31
+917736154368,+918885137577,716,L15,2023-02-16
01972523913,+910053226906,331,L15,2023-08-20
08417009615,08470510915,338,L14,2024-02-10
+918260184773,8529689195,121,L13,2025-02-28
08874653719,0619172885,703,L12,2025-01-31
8326870261,03257905772,730,L15,2023-03-06
2491863034,+918260184773,75,L15,2024-04-17
00508324741,1032928013,263,L13,2025-09-10
05674411126,7133612334,80,L16,2024-07-08
08218867195,8529689195,523,L15,2025-11-17
0619172885,+913262384893,373,L16,2025-12-07
08874653719,0093410805,116,L14,2023-05-24
8109582397,+915157813316,581,L15,2025-08-14
08417009615,06496134370,820,L12,2024-05-31
+914909569431,01582995222,527,L16,2024-11-28
0154793053,+918108669894,795,L16,2025-10-23
0814491058,04220464838,30,L12,2024-09-15
1032928013,+915572107286,92,L13,2022-08-26
2232830298,+916234670886,361,L12,2024-09-02
6411822890,00189913581,331,L14,2022-05-18
+913827712334,05674411126,28,L12,2023-12-04
0814491058,8109582397,763,L16,2023-05-15
4298648342,1513534304,578,L15,2024-05-23
04906920402,8529689195,193,L15,2023-01-17
8529689195,4653218822,207,L16,2024-07-09
6411822890,+914909569431,224,L14,2023-02-26
02847176442,07753457998,69,L12,2025-03-28
+910628261361,0619172885,379,L13,2023-10-30
0154793053,01582995222,888,L16,2024-09-29
+910053226906,01972523913,402,L15,2025-06-05
08874653719,03235478249,870,L16,2024-07-26
4298648342,0814491058,824,L16,2023-09-02
08874653719,0814491058,325,L13,2022-08-30
1440125668,4298648342,715,L16,2022-10-17
+918108669894,08874653719,593,L15,2024-02-25
4298648342,01534635152,715,L13,2025-08-14
0973805383,+916644480814,148,L14,2023-01-19
+918995942835,06153379021,891,L12,2024-01-06
0882771459,2988723800,398,L16,2025-02-24
2110087439,+915246753048,508,L15,2024-05-01
+916644480814,+918761091087,36,L14,2023-03-28
+913827712334,04906920402,300,L15,2022-12-11
0973805383,05138702591,512,L16,2025-01-30
05138702591,+918260184773,380,L12,2025-01-15
05138702591,6411822890,228,L12,2024-05-20
4653218822,2110087439,258,L12,2023-09-02
0154793053,03235478249,841,L15,2022-06-28
2081688160,01578745096,836,L13,2023-05-01
+918260184773,08874653719,364,L16,2025-12-26
2295846500,8109582397,147,L13,2023-02-28
03897486637,+916783632431,550,L16,2023-07-30
0619172885,05999762764,725,L14,2023-08-23
+916783632431,8326870261,531,L12,2025-10-23
+917736154368,02847176442,426,L14,2022-05-02
2081688160,+917736154368,891,L13,2022-09-29
+918625814316,05999762764,258,L15,2025-10-16
+916644480814,+916783632431,280,L15,2025-07-09
+918108669894,+918761091087,818,L15,2022-07-10
+916234670886,04360364938,382,L15,2024-07-20
+913095017623,+914909569431,797,L15,2022-07-10
2295846500,00189913581,875,L16,2022-05-10
8529689195,08417009615,849,L15,2023-03-10
01582995222,+918260184773,350,L16,2025-01-25
+917736154368,+918995942835,812,L12,2023-12-05
+913827712334,04341466244,861,L12,2024-07-30
+917736154368,+918995942835,456,L12,2024-07-23
2414464078,6411822890,710,L14,2022-09-28
1513534304,07950208412,285,L14,2022-07-11
09860953195,+918108669894,669,L12,2022-12-05
8529689195,1440125668,721,L15,2023-04-25
2110087439,00189913581,6,L15,2023-03-14
+918761091087,08874653719,536,L15,2025-10-24
+914909569431,00189913581,841,L15,2022-09-04
00189913581,+912274333556,239,L12,2024-02-24
4653218822,7053587701,325,L14,2024-01-23
00508324741,05138702591,776,L13,2022-09-30
+915649748660,0973805383,629,L13,2025-08-24
6411822890,05674411126,648,L15,2022-11-07
+914940915042,0154793053,227,L12,2022-06-27
00508324741,+917736154368,752,L14,2024-02-26
+910053226906,+919386366838,148,L14,2023-05-23
2110087439,09860953195,620,L16,2025-05-13
04360364938,1524442236,32,L14,2025-09-10
2988723800,09055598247,198,L14,2024-03-13
2110087439,2232830298,817,L15,2023-05-06
+918108669894,09860953195,658,L12,2025-05-01
+916234670886,+918629981688,374,L13,2023-10-11
+918108669894,+918995942835,435,L16,2024-01-19
0814491058,05138702591,793,L12,2022-05-30
08874653719,+914909569431,225,L12,2022-03-23
+914060323094,8529689195,298,L16,2025-07-11
05138702591,+915246753048,416,L16,2022-06-18
0619172885,04220464838,90,L12,2023-09-27
+916234670886,2988723800,832,L16,2022-11-15
+913095017623,08874653719,786,L12,2025-08-23
8546172087,6411822890,871,L12,2023-05-04
09860953195,2792778582,123,L16,2024-07-17
05690500944,8546172087,764,L13,2025-09-09
01578745096,00189913581,723,L13,2022-01-24
9892197570,03235478249,534,L13,2023-06-15
+918108669894,02847176442,899,L12,2023-07-05
05138702591,+913827712334,831,L14,2024-05-29
+916234670886,01582995222,595,L12,2025-07-09
9892197570,+916234670886,61,L16,2024-10-20
8109582397,1513534304,796,L16,2022-07-30
0814491058,01578745096,763,L12,2024-11-08
+913827712334,2081688160,255,L15,2022-04-05
03235478249,+915572107286,188,L16,2022-03-14
03897486637,05674411126,676,L13,2024-05-08
05999762764,+915246753048,742,L14,2023-10-18
+918260184773,+916783632431,127,L12,2024-10-25
4298648342,03897486637,52,L12,2024-04-01
05138702591,8546172087,93,L15,2025-02-06
+914909569431,2988723800,582,L16,2023-09-15
09860953195,+918108669894,510,L16,2023-02-05
05138702591,09860953195,11,L12,2024-04-19
04906920402,03235478249,864,L12,2025-11-21
8326870261,+914909569431,678,L14,2024-02-10
01578745096,+916234670886,248,L15,2024-05-09
0799150693,07153018617,150,L14,2025-12-28
7053587701,+915572107286,870,L15,2024-11-30
00189913581,+918108669894,770,L16,2022-06-23
7053587701,+917736154368,844,L12,2024-03-18
08874653719,+915649748660,683,L13,2022-09-25
1032928013,+918995942835,825,L14,2024-03-15
+918885137577,04360364938,81,L13,2023-02-20
08470510915,+916783632431,164,L13,2022-08-05
0154793053,01972523913,128,L14,2025-01-02
+910053226906,2988723800,320,L14,2024-08-06
+918995942835,7053587701,831,L14,2025-11-06
+918260184773,00189913581,46,L14,2023-03-17
3125751549,05674411126,369,L16,2024-03-22
+913827712334,1032928013,844,L12,2022-12-23
8326870261,+918995942835,574,L13,2025-01-31
4408379305,+917736154368,68,L13,2023-04-01
2988723800,8529689195,707,L12,2025-07-14
+916783632431,01582995222,837,L12,2022-06-03
2692271231,2988723800,666,L13,2024-06-27
7053587701,+918995942835,833,L12,2023-11-11
+913827712334,03257905772,177,L15,2025-03-21
+918260184773,8529689195,35,L15,2024-02-23
4298648342,2988723800,196,L14,2023-07-18
0154793053,3125751549,633,L16,2025-06-22
09860953195,1032928013,426,L15,2025-02-01
+915649748660,04360364938,145,L13,2024-05-08
2110087439,2491863034,260,L16,2025-07-15
4408379305,02160150723,805,L14,2025-12-31
08218867195,08470510915,357,L16,2025-03-04
05999762764,01582995222,31,L16,2023-10-16
2988723800,6017026575,802,L12,2023-07-30
07753457998,03257905772,371,L13,2025-04-11
09096580941,7053587701,677,L14,2023-05-09
+916234670886,+913262384893,759,L13,2022-04-25
+916783632431,+915299369817,402,L13,2023-12-28
4298648342,08874653719,830,L14,2025-11-29
0093410805,+913827712334,722,L16,2023-12-22
4298648342,02160150723,509,L14,2025-01-15
4298648342,+913827712334,62,L16,2023-04-22
2988723800,+916234670886,5,L16,2023-11-11
2988723800,+917736154368,739,L14,2022-12-30
+915649748660,3125751549,726,L12,2022-10-18
0799150693,+918108669894,683,L16,2024-03-21
7053587701,1032928013,144,L15,2022-11-19
+913262384893,0799150693,669,L13,2023-10-12
00189913581,0973805383,633,L13,2024-01-01
2110087439,+918260184773,392,L14,2023-09-21
+917736154368,4653218822,723,L15,2025-03-19
+918995942835,05138702591,586,L13,2022-03-08
4712098257,+915572107286,631,L16,2023-03-29
01578745096,9892197570,344,L13,2022-06-09
03235478249,+918885137577,656,L14,2022-07-01
0154793053,01582995222,260,L12,2025-11-20
03235478249,7133612334,742,L12,2022-01-03
+918108669894,4653218822,175,L15,2024-04-27
6017026575,03235478249,389,L15,2022-07-27
7133612334,+916783632431,781,L13,2025-11-08
3054860400,+918761091087,871,L14,2022-03-10
+914909569431,01582995222,112,L14,2022-06-01
4298648342,+918108669894,754,L16,2022-06-03
1524442236,+918629981688,351,L16,2025-05-01
6017026575,00189913581,446,L13,2025-08-31
09055598247,6411822890,59,L14,2022-07-27
2988723800,4298648342,718,L16,2025-02-08
01582995222,04360364938,248,L12,2022-07-16
8529689195,0619172885,507,L12,2022-11-11
03235478249,6411822890,306,L16,2025-09-17
08218867195,7053587701,216,L14,2022-12-16
+918629981688,03257905772,123,L15,2023-09-24
03257905772,6017026575,276,L16,2022-07-06
+918108669894,4298648342,50,L15,2023-06-24
03257905772,04906920402,280,L12,2025-03-01
04220464838,00189913581,104,L14,2022-06-25
07753457998,+915246753048,779,L13,2025-04-22
0973805383,+918995942835,843,L15,2024-12-06
+910053226906,0814491058,491,L13,2025-03-18
+912274333556,+918761091087,879,L16,2022-03-13
+916783632431,+916234670886,590,L16,2025-10-19
