FROM_ACCOUNT,TO_ACCOUNT,AMOUNT,TYPE,DATE,FLAG
ACC950544,ACC760021,47896,NEFT,2025-02-14,normal
ACC205409,ACC878967,144424,UPI,2024-08-31,normal
ACC332360,ACC522060,115978,Cash Deposit,2023-01-12,normal
ACC899787,ACC718226,34041,Cash Deposit,2024-06-30,normal
ACC147726,ACC522060,57759,UPI,2023-11-02,normal
ACC168517,ACC396451,136180,NEFT,2022-04-13,normal
ACC950544,ACC522060,95386,RTGS,2024-05-20,normal
ACC326895,ACC718226,102012,NEFT,2024-10-13,normal
ACC185131,ACC153872,101326,RTGS,2022-11-29,normal
ACC717113,ACC332360,83367,UPI,2023-04-05,normal
ACC273982,ACC341736,69358,RTGS,2024-02-10,normal
ACC326895,ACC522060,15804,NEFT,2025-06-02,normal
ACC899787,ACC836996,141530,Cash Deposit,2025-05-04,normal
ACC168517,ACC717113,141274,Cash Deposit,2023-04-25,normal
ACC878967,ACC321275,143637,RTGS,2025-05-02,normal
ACC751194,ACC718226,77363,Cash Deposit,2022-12-15,normal
ACC114835,ACC185131,136899,Cash Deposit,2024-11-24,normal
ACC717113,ACC340044,122015,Cash Deposit,2025-04-08,normal
ACC889359,ACC901577,99238,Cash Deposit,2024-10-01,normal
ACC282256,ACC341736,137872,NEFT,2022-08-16,normal
ACC326895,ACC332360,123309,NEFT,2025-01-08,normal
ACC273982,ACC718226,143675,RTGS,2023-01-20,normal
ACC522060,ACC600935,88026,Cash Deposit,2025-04-04,normal
ACC141797,ACC326895,88174,Cash Deposit,2022-07-22,normal
ACC396451,ACC326895,132112,RTGS,2022-11-24,normal
ACC644173,ACC796212,49769,NEFT,2023-03-22,normal
ACC326895,ACC760021,115879,NEFT,2025-01-03,normal
ACC342720,ACC717113,130892,NEFT,2025-01-08,normal
ACC718226,ACC141797,4977,UPI,2022-02-16,normal
ACC522060,ACC153872,14319,Cash Deposit,2024-01-29,normal
ACC301939,ACC522060,112876,UPI,2025-04-13,normal
ACC326895,ACC342720,25443,Cash Deposit,2025-07-10,normal
ACC282256,ACC360247,7417,NEFT,2024-08-09,normal
ACC528361,ACC876039,53159,RTGS,2022-09-17,normal
ACC332360,ACC282256,33945,UPI,2025-03-24,normal
ACC342720,ACC332360,67174,UPI,2024-12-26,normal
ACC522060,ACC713762,82576,Cash Deposit,2022-10-03,normal
ACC718226,ACC326895,113828,NEFT,2022-03-28,normal
ACC899787,ACC718226,142250,NEFT,2022-07-26,normal
ACC332360,ACC718226,37554,UPI,2023-09-06,normal
ACC321275,ACC326895,20265,RTGS,2023-12-04,normal
ACC326895,ACC528361,38663,NEFT,2024-06-19,normal
ACC326895,ACC718226,107104,UPI,2025-03-09,normal
ACC717113,ACC321275,89520,Cash Deposit,2025-01-20,normal
ACC522060,ACC889359,98132,Cash Deposit,2025-07-20,normal
ACC153872,ACC326895,89637,RTGS,2024-03-01,normal
ACC326895,ACC168517,50742,Cash Deposit,2024-01-02,normal
ACC396451,ACC836996,101570,UPI,2023-08-18,normal
ACC114835,ACC876039,13164,UPI,2025-09-13,normal
ACC600935,ACC326895,9385,RTGS,2022-11-21,normal
ACC713762,ACC751194,109442,Cash Deposit,2022-01-10,normal
ACC141797,ACC718226,138639,RTGS,2022-06-18,normal
ACC273982,ACC326895,110058,NEFT,2022-06-06,normal
ACC522060,ACC717113,123065,UPI,2023-10-25,normal
ACC718226,ACC522060,80541,Cash Deposit,2024-04-18,normal
ACC332360,ACC478411,34621,UPI,2022-03-18,normal
ACC876039,ACC901577,37486,UPI,2024-10-01,normal
ACC332360,ACC301939,112021,RTGS,2023-03-04,normal
ACC341736,ACC522060,28856,Cash Deposit,2023-06-24,normal
ACC876039,ACC153872,140639,UPI,2025-03-31,normal
ACC717113,ACC396451,7664,RTGS,2025-03-24,normal
ACC717113,ACC332360,131839,Cash Deposit,2024-04-03,normal
ACC899787,ACC522060,2942,UPI,2025-03-12,normal
ACC878967,ACC360247,74933,RTGS,2025-06-10,normal
ACC528361,ACC522060,93908,UPI,2022-08-18,normal
ACC522060,ACC528361,142938,UPI,2024-07-18,normal
ACC522060,ACC341736,71699,NEFT,2023-02-07,normal
ACC717113,ACC889359,146912,NEFT,2025-02-20,normal
ACC342720,ACC528361,73038,UPI,2022-03-13,normal
ACC718226,ACC326895,134088,NEFT,2024-12-06,normal
ACC760021,ACC326895,125179,Cash Deposit,2024-06-26,normal
ACC142185,ACC326895,63351,RTGS,2023-03-16,normal
ACC718226,ACC168517,5650,NEFT,2023-05-30,normal
ACC326895,ACC332360,5265,NEFT,2025-06-29,normal
ACC340044,ACC718226,136388,RTGS,2025-07-28,normal
ACC644173,ACC326895,35480,UPI,2024-03-21,normal
ACC718226,ACC342720,12359,NEFT,2023-06-21,normal
ACC751194,ACC878967,62986,NEFT,2022-06-24,normal
ACC185131,ACC205409,123064,NEFT,2022-10-02,normal
ACC332360,ACC321275,131695,Cash Deposit,2025-11-13,normal
ACC796212,ACC326895,72968,UPI,2024-01-31,normal
ACC522060,ACC717113,17596,RTGS,2025-06-26,normal
ACC321275,ACC718226,39864,Cash Deposit,2022-10-23,normal
ACC901577,ACC600935,148281,UPI,2024-08-30,normal
ACC282256,ACC713762,108659,UPI,2023-02-24,normal
ACC326895,ACC332360,132025,UPI,2023-09-04,normal
ACC326895,ACC332360,58094,RTGS,2022-12-20,normal
ACC796212,ACC360247,15531,UPI,2022-03-14,normal
ACC718226,ACC950544,28009,RTGS,2025-11-09,normal
ACC326895,ACC168517,41140,RTGS,2025-01-23,normal
ACC153872,ACC751194,16703,NEFT,2022-11-07,normal
ACC332360,ACC718226,63982,RTGS,2024-03-11,normal
ACC185131,ACC332360,96474,RTGS,2023-02-07,normal
ACC142185,ACC717113,4615,RTGS,2023-11-26,normal
ACC168517,ACC718226,17710,RTGS,2022-07-16,normal
ACC326895,ACC718226,149609,NEFT,2022-01-26,normal
ACC396451,ACC326895,122973,UPI,2022-07-03,normal
ACC282256,ACC332360,120350,UPI,2022-12-18,normal
ACC796212,ACC326895,101791,NEFT,2025-03-05,normal
ACC282256,ACC600935,21810,RTGS,2025-09-03,normal
ACC760021,ACC326895,8540,Cash Deposit,2023-06-04,normal
ACC522060,ACC321275,75224,NEFT,2024-04-14,normal
ACC713762,ACC836996,45826,NEFT,2025-01-25,normal
ACC168517,ACC332360,69327,UPI,2023-09-20,normal
ACC147726,ACC713762,39932,Cash Deposit,2023-04-07,normal
ACC718226,ACC342720,36536,Cash Deposit,2023-01-12,normal
ACC301939,ACC717113,6036,Cash Deposit,2022-10-23,normal
ACC326895,ACC522060,72746,UPI,2022-06-18,normal
ACC142185,ACC141797,6461,Cash Deposit,2025-04-09,normal
ACC718226,ACC273982,126376,RTGS,2023-01-05,normal
ACC717113,ACC326895,49875,Cash Deposit,2024-05-11,normal
ACC718226,ACC326895,36222,RTGS,2024-08-21,normal
ACC332360,ACC600935,80671,NEFT,2025-02-15,normal
ACC644173,ACC876039,72870,Cash Deposit,2023-12-08,normal
ACC717113,ACC718226,102208,UPI,2022-03-17,normal
ACC836996,ACC717113,30951,NEFT,2023-10-17,normal
ACC878967,ACC889359,108064,Cash Deposit,2025-12-10,normal
ACC185131,ACC396451,110429,RTGS,2023-06-07,normal
ACC901577,ACC396451,136662,RTGS,2025-10-13,normal
ACC341736,ACC600935,17410,Cash Deposit,2022-01-20,normal
ACC718226,ACC326895,136000,RTGS,2023-04-18,normal
ACC273982,ACC901577,25218,NEFT,2025-03-02,normal
ACC717113,ACC168517,36243,RTGS,2022-06-25,normal
ACC718226,ACC332360,140696,RTGS,2023-02-17,normal
ACC717113,ACC185131,35517,Cash Deposit,2023-02-09,normal
ACC644173,ACC718226,72520,RTGS,2024-11-10,normal
ACC718226,ACC340044,12242,UPI,2024-10-29,normal
ACC836996,ACC717113,140355,Cash Deposit,2024-04-20,normal
ACC718226,ACC326895,4550,NEFT,2022-12-11,normal
ACC713762,ACC326895,130887,UPI,2025-11-06,normal
ACC522060,ACC205409,88206,UPI,2022-01-04,normal
ACC528361,ACC332360,7405,RTGS,2022-02-07,normal
ACC326895,ACC718226,107724,UPI,2024-07-17,normal
ACC332360,ACC950544,25588,Cash Deposit,2022-09-06,normal
ACC836996,ACC396451,8066,NEFT,2025-04-02,normal
ACC478411,ACC282256,41916,UPI,2023-04-27,normal
ACC899787,ACC326895,121733,RTGS,2025-04-06,normal
ACC282256,ACC717113,103765,Cash Deposit,2022-01-19,normal
ACC718226,ACC713762,23548,RTGS,2025-01-26,normal
ACC168517,ACC326895,66210,NEFT,2022-03-25,normal
ACC332360,ACC717113,137017,UPI,2023-07-22,normal
ACC326895,ACC836996,27370,RTGS,2023-05-16,normal
ACC332360,ACC796212,24324,NEFT,2023-10-14,normal
ACC751194,ACC901577,98830,Cash Deposit,2025-11-22,normal
ACC718226,ACC301939,83014,NEFT,2022-11-04,normal
ACC522060,ACC332360,97163,Cash Deposit,2023-02-21,normal
ACC528361,ACC718226,109771,RTGS,2022-03-03,normal
ACC718226,ACC340044,67636,Cash Deposit,2023-08-04,normal
ACC522060,ACC889359,40868,NEFT,2022-04-20,normal
ACC332360,ACC341736,6202,NEFT,2022-10-13,normal
ACC899787,ACC301939,38116,UPI,2025-08-29,normal
ACC950544,ACC717113,77755,UPI,2022-01-03,normal
ACC142185,ACC114835,10829,Cash Deposit,2024-12-23,normal
ACC760021,ACC332360,70702,Cash Deposit,2025-11-11,normal
ACC522060,ACC600935,95981,UPI,2025-07-28,normal
ACC147726,ACC878967,60266,RTGS,2023-12-07,normal
ACC332360,ACC718226,43804,NEFT,2025-06-23,normal
ACC713762,ACC901577,38566,Cash Deposit,2025-02-03,normal
ACC147726,ACC332360,48318,Cash Deposit,2025-07-17,normal
ACC718226,ACC332360,106223,NEFT,2022-08-23,normal
ACC332360,ACC717113,59426,Cash Deposit,2022-04-24,normal
ACC889359,ACC332360,24348,UPI,2022-09-19,normal
ACC950544,ACC600935,9765,UPI,2022-07-03,normal
ACC326895,ACC522060,113992,Cash Deposit,2022-05-21,normal
ACC796212,ACC332360,71334,Cash Deposit,2024-12-26,normal
ACC332360,ACC185131,116091,UPI,2023-10-28,normal
ACC142185,ACC528361,69777,RTGS,2023-10-02,normal
ACC185131,ACC644173,82074,UPI,2025-09-03,normal
ACC522060,ACC644173,111828,Cash Deposit,2023-03-25,normal
ACC478411,ACC644173,30068,NEFT,2025-06-27,normal
ACC718226,ACC332360,132867,UPI,2025-07-05,normal
ACC142185,ACC718226,41033,UPI,2023-06-16,normal
ACC718226,ACC142185,23777,RTGS,2024-10-02,normal
ACC360247,ACC878967,85322,UPI,2022-07-27,normal
ACC522060,ACC876039,50043,RTGS,2024-03-18,normal
ACC713762,ACC950544,111656,RTGS,2025-12-11,normal
ACC342720,ACC142185,36084,NEFT,2023-07-20,normal
ACC142185,ACC717113,117849,RTGS,2024-04-17,normal
ACC950544,ACC522060,78926,RTGS,2024-08-27,normal
ACC522060,ACC751194,17752,UPI,2025-08-01,normal
ACC205409,ACC332360,30535,Cash Deposit,2024-11-11,normal
ACC760021,ACC168517,80993,UPI,2022-10-26,normal
ACC326895,ACC522060,56912,NEFT,2023-09-22,normal
ACC718226,ACC147726,101196,UPI,2025-01-26,normal
ACC142185,ACC301939,90153,RTGS,2025-07-28,normal
ACC522060,ACC717113,95396,Cash Deposit,2022-12-02,normal
ACC326895,ACC342720,6506,Cash Deposit,2024-03-29,normal
ACC396451,ACC717113,25053,NEFT,2022-09-11,normal
ACC876039,ACC717113,53266,NEFT,2025-01-24,normal
ACC360247,ACC600935,2660,RTGS,2025-10-01,normal
ACC876039,ACC342720,133188,UPI,2024-10-26,normal
ACC185131,ACC360247,74673,RTGS,2025-04-16,normal
ACC360247,ACC713762,108208,NEFT,2023-06-16,normal
ACC718226,ACC796212,28412,UPI,2022-03-31,normal
ACC796212,ACC273982,99273,UPI,2023-09-29,normal
ACC751194,ACC718226,50886,NEFT,2023-05-22,normal
ACC836996,ACC114835,83515,RTGS,2025-06-05,normal
ACC332360,ACC340044,132199,NEFT,2022-10-19,normal
ACC321275,ACC717113,134444,NEFT,2024-02-28,normal
ACC713762,ACC326895,18379,UPI,2025-12-02,normal
ACC796212,ACC153872,14975,NEFT,2022-06-14,normal
ACC273982,ACC332360,5461,Cash Deposit,2023-03-06,normal
ACC141797,ACC168517,32612,NEFT,2023-05-08,normal
ACC282256,ACC760021,27926,RTGS,2025-04-22,normal
ACC528361,ACC901577,13950,RTGS,2022-08-03,normal
ACC522060,ACC301939,95003,NEFT,2025-11-01,normal
ACC185131,ACC326895,76683,RTGS,2025-07-26,normal
ACC273982,ACC718226,97593,NEFT,2022-01-20,normal
ACC332360,ACC142185,91319,Cash Deposit,2023-04-03,normal
ACC360247,ACC321275,7933,UPI,2024-08-25,normal
ACC901577,ACC876039,118297,NEFT,2024-12-06,normal
ACC600935,ACC342720,16742,RTGS,2023-04-10,normal
ACC836996,ACC147726,113870,NEFT,2022-02-26,normal
ACC342720,ACC600935,42534,UPI,2022-09-23,normal
ACC876039,ACC522060,102715,RTGS,2023-05-30,normal
ACC168517,ACC836996,53895,Cash Deposit,2024-09-20,normal
ACC522060,ACC332360,111897,NEFT,2025-02-20,normal
ACC522060,ACC332360,77181,NEFT,2025-01-25,normal
ACC876039,ACC321275,98032,RTGS,2023-12-22,normal
ACC522060,ACC760021,5861,Cash Deposit,2022-12-14,normal
ACC876039,ACC718226,37377,RTGS,2023-03-13,normal
ACC142185,ACC878967,33861,NEFT,2024-03-11,normal
ACC342720,ACC478411,102250,Cash Deposit,2025-02-03,normal
ACC522060,ACC326895,125773,RTGS,2022-02-10,normal
ACC396451,ACC876039,95456,RTGS,2022-05-16,normal
ACC717113,ACC836996,97597,UPI,2025-11-28,normal
ACC796212,ACC332360,32261,Cash Deposit,2024-04-12,normal
ACC273982,ACC114835,3156,NEFT,2024-09-10,normal
ACC326895,ACC205409,139017,UPI,2023-06-13,normal
ACC718226,ACC326895,31492,UPI,2025-06-23,normal
ACC717113,ACC718226,78764,NEFT,2024-10-27,normal
ACC326895,ACC332360,30085,NEFT,2024-05-20,normal
ACC273982,ACC718226,61934,UPI,2022-04-06,normal
ACC796212,ACC522060,100843,Cash Deposit,2024-09-02,normal
ACC528361,ACC321275,103747,Cash Deposit,2025-12-01,normal
ACC147726,ACC396451,62578,Cash Deposit,2025-09-29,normal
ACC326895,ACC901577,26503,Cash Deposit,2022-01-07,normal
ACC332360,ACC836996,74387,RTGS,2024-10-18,normal
ACC326895,ACC713762,130603,RTGS,2024-11-01,normal
ACC522060,ACC836996,125852,Cash Deposit,2023-05-21,normal
ACC718226,ACC528361,31141,NEFT,2022-10-08,normal
ACC718226,ACC796212,63396,Cash Deposit,2025-04-27,normal
ACC528361,ACC760021,27811,Cash Deposit,2023-12-01,normal
ACC326895,ACC478411,13957,RTGS,2025-10-07,normal
ACC878967,ACC185131,6944,Cash Deposit,2022-11-11,normal
ACC342720,ACC889359,98943,RTGS,2023-07-28,normal
ACC342720,ACC600935,11615,NEFT,2024-01-04,normal
ACC153872,ACC332360,55365,RTGS,2022-05-06,normal
ACC836996,ACC478411,71094,RTGS,2025-08-28,normal
ACC360247,ACC717113,62261,NEFT,2024-09-12,normal
ACC326895,ACC168517,82450,NEFT,2023-04-13,normal
ACC342720,ACC522060,79727,Cash Deposit,2022-05-30,normal
ACC760021,ACC718226,122329,UPI,2025-10-07,normal
ACC478411,ACC878967,47287,Cash Deposit,2023-11-12,normal
ACC528361,ACC114835,140432,UPI,2024-04-04,normal
ACC522060,ACC326895,137317,NEFT,2023-09-07,normal
ACC153872,ACC889359,37679,RTGS,2022-01-22,normal
ACC751194,ACC478411,56230,RTGS,2022-10-22,normal
ACC340044,ACC522060,56139,UPI,2023-11-24,normal
ACC185131,ACC644173,107090,RTGS,2024-09-01,normal
ACC899787,ACC205409,34867,RTGS,2023-03-23,normal
ACC185131,ACC522060,15662,NEFT,2024-04-12,normal
ACC396451,ACC950544,139184,UPI,2024-03-16,normal
ACC326895,ACC899787,99128,Cash Deposit,2023-04-27,normal
ACC332360,ACC342720,139580,UPI,2025-05-21,normal
ACC168517,ACC717113,23969,RTGS,2023-11-02,normal
ACC889359,ACC326895,4315,UPI,2023-10-06,normal
ACC876039,ACC282256,109870,NEFT,2024-07-11,normal
ACC185131,ACC760021,123470,Cash Deposit,2024-10-20,normal
ACC718226,ACC878967,22178,NEFT,2025-04-16,normal
ACC326895,ACC342720,70071,UPI,2022-10-29,normal
ACC168517,ACC522060,36141,UPI,2024-07-21,normal
ACC326895,ACC321275,47990,UPI,2025-08-10,normal
ACC168517,ACC836996,21663,Cash Deposit,2024-08-09,normal
ACC751194,ACC168517,33638,NEFT,2024-10-04,normal
ACC889359,ACC332360,79208,Cash Deposit,2022-11-19,normal
ACC836996,ACC718226,146831,UPI,2024-04-07,normal
ACC332360,ACC326895,29149,NEFT,2024-05-20,normal
ACC326895,ACC522060,48968,NEFT,2023-01-19,normal
ACC522060,ACC282256,146072,NEFT,2022-01-29,normal
ACC713762,ACC522060,50335,RTGS,2025-10-21,normal
ACC718226,ACC522060,17872,NEFT,2024-05-14,normal
ACC522060,ACC153872,7066,NEFT,2023-03-19,normal
ACC114835,ACC326895,12312,NEFT,2023-12-03,normal
ACC340044,ACC718226,53979,UPI,2023-03-04,normal
ACC147726,ACC600935,68533,RTGS,2023-07-27,normal
ACC717113,ACC522060,117492,Cash Deposit,2022-11-24,normal
ACC342720,ACC889359,65351,NEFT,2025-02-11,normal
ACC360247,ACC142185,10522,Cash Deposit,2024-03-25,normal
ACC326895,ACC301939,93696,Cash Deposit,2025-06-15,normal
ACC836996,ACC717113,60947,RTGS,2022-09-18,normal
ACC899787,ACC713762,131304,NEFT,2023-01-05,normal
ACC878967,ACC717113,103611,Cash Deposit,2023-04-01,normal
ACC751194,ACC718226,149642,NEFT,2024-05-29,normal
ACC341736,ACC889359,112043,RTGS,2024-07-15,normal
ACC717113,ACC273982,120913,Cash Deposit,2022-12-07,normal
ACC205409,ACC326895,130254,Cash Deposit,2023-06-27,normal
ACC332360,ACC185131,134557,RTGS,2025-01-23,normal
ACC718226,ACC332360,131803,RTGS,2024-01-15,normal
ACC522060,ACC332360,13690,NEFT,2025-01-22,normal
ACC751194,ACC141797,47025,NEFT,2025-05-03,normal
ACC878967,ACC528361,99361,UPI,2023-09-05,normal
ACC717113,ACC718226,144138,NEFT,2025-03-18,normal
ACC717113,ACC878967,43124,UPI,2023-12-15,normal
ACC326895,ACC878967,45980,Cash Deposit,2023-05-17,normal
ACC332360,ACC301939,100104,Cash Deposit,2025-08-28,normal
ACC718226,ACC644173,31759,UPI,2025-06-20,normal
ACC713762,ACC718226,10753,RTGS,2023-04-08,normal
ACC717113,ACC273982,148869,UPI,2023-08-07,normal
ACC717113,ACC528361,66383,UPI,2023-01-30,normal
ACC718226,ACC326895,44784,RTGS,2025-04-27,normal
ACC341736,ACC273982,8986,UPI,2023-12-12,normal
ACC836996,ACC522060,72638,NEFT,2023-07-08,normal
ACC878967,ACC717113,118478,RTGS,2023-11-14,normal
ACC718226,ACC522060,37100,NEFT,2022-04-26,normal
ACC301939,ACC644173,107247,NEFT,2023-02-10,normal
ACC168517,ACC718226,99437,UPI,2023-07-24,normal
ACC326895,ACC342720,72307,NEFT,2025-08-05,normal
ACC717113,ACC522060,91626,NEFT,2025-06-28,normal
ACC717113,ACC326895,119004,UPI,2022-06-05,normal
ACC796212,ACC478411,107062,RTGS,2022-09-20,normal
ACC522060,ACC718226,85493,RTGS,2022-11-06,normal
ACC326895,ACC796212,39189,NEFT,2025-12-07,normal
ACC522060,ACC889359,119589,NEFT,2023-04-14,normal
ACC332360,ACC717113,141734,Cash Deposit,2023-07-05,normal
ACC522060,ACC718226,52083,NEFT,2022-12-07,normal
ACC332360,ACC899787,88996,NEFT,2023-12-28,normal
ACC185131,ACC341736,29542,UPI,2023-09-06,normal
ACC751194,ACC332360,117767,RTGS,2024-09-20,normal
ACC717113,ACC326895,35252,Cash Deposit,2024-02-06,normal
ACC522060,ACC301939,26490,UPI,2024-10-24,normal
ACC321275,ACC326895,86236,NEFT,2025-12-05,normal
ACC717113,ACC185131,3946,RTGS,2023-09-12,normal
ACC760021,ACC889359,102192,UPI,2025-03-22,normal
ACC142185,ACC522060,46605,RTGS,2025-04-21,normal
ACC717113,ACC332360,91205,Cash Deposit,2024-08-14,normal
ACC142185,ACC718226,138253,Cash Deposit,2023-11-15,normal
ACC185131,ACC360247,143947,Cash Deposit,2022-12-18,normal
ACC899787,ACC321275,127259,RTGS,2022-10-04,normal
ACC342720,ACC332360,135146,RTGS,2023-06-30,normal
ACC168517,ACC751194,46114,Cash Deposit,2024-01-13,normal
ACC141797,ACC522060,85593,NEFT,2024-02-04,normal
ACC342720,ACC114835,147607,UPI,2022-11-22,normal
ACC326895,ACC718226,29863,UPI,2024-12-28,normal
ACC205409,ACC396451,108360,Cash Deposit,2022-12-11,normal
ACC153872,ACC901577,51467,Cash Deposit,2025-04-21,normal
ACC522060,ACC717113,25760,UPI,2022-12-14,normal
ACC326895,ACC718226,77359,UPI,2025-03-12,normal
ACC717113,ACC342720,111446,UPI,2024-03-18,normal
ACC522060,ACC153872,37226,RTGS,2024-04-19,normal
ACC332360,ACC141797,91834,Cash Deposit,2022-04-18,normal
ACC889359,ACC326895,127098,NEFT,2023-08-07,normal
ACC332360,ACC326895,21627,NEFT,2022-04-13,normal
ACC717113,ACC326895,54636,UPI,2025-01-08,normal
ACC341736,ACC718226,123551,NEFT,2022-07-11,normal
ACC142185,ACC326895,3517,NEFT,2025-11-24,normal
ACC147726,ACC332360,140641,RTGS,2022-10-22,normal
ACC168517,ACC332360,106850,RTGS,2023-07-30,normal
ACC836996,ACC899787,111572,RTGS,2022-04-23,normal
ACC644173,ACC522060,104477,UPI,2023-07-31,normal
ACC205409,ACC332360,87344,RTGS,2023-04-13,normal
ACC878967,ACC718226,25627,RTGS,2024-06-29,normal
ACC751194,ACC522060,31182,UPI,2023-02-26,normal
ACC342720,ACC836996,69888,NEFT,2023-08-03,normal
ACC644173,ACC718226,54441,RTGS,2022-07-23,normal
ACC718226,ACC522060,77420,UPI,2022-08-27,normal
ACC751194,ACC114835,96899,RTGS,2024-09-03,normal
ACC522060,ACC282256,112622,UPI,2025-11-19,normal
ACC396451,ACC717113,49201,NEFT,2025-07-01,normal
ACC273982,ACC522060,20208,Cash Deposit,2024-08-27,normal
ACC522060,ACC796212,146304,NEFT,2024-06-22,normal
ACC713762,ACC522060,131607,UPI,2025-06-23,normal
ACC878967,ACC899787,12794,Cash Deposit,2022-12-12,normal
ACC901577,ACC153872,71889,NEFT,2023-07-02,normal
ACC528361,ACC878967,72429,RTGS,2023-12-09,normal
ACC342720,ACC396451,133329,Cash Deposit,2024-03-07,normal
ACC153872,ACC528361,4825,Cash Deposit,2022-12-05,normal
ACC522060,ACC342720,98920,RTGS,2023-04-07,normal
ACC522060,ACC341736,148646,NEFT,2025-03-08,normal
ACC718226,ACC600935,53867,RTGS,2024-11-22,normal
ACC185131,ACC718226,5168,Cash Deposit,2022-01-07,normal
ACC326895,ACC522060,84038,Cash Deposit,2024-09-13,normal
ACC878967,ACC114835,75014,Cash Deposit,2023-04-26,normal
ACC342720,ACC717113,10520,UPI,2025-04-06,normal
ACC168517,ACC332360,114024,Cash Deposit,2022-04-13,normal
ACC168517,ACC717113,109627,Cash Deposit,2022-07-12,normal
ACC326895,ACC760021,138983,Cash Deposit,2023-06-21,normal
ACC326895,ACC332360,100350,RTGS,2022-06-18,normal
ACC522060,ACC142185,94118,Cash Deposit,2024-05-01,normal
ACC341736,ACC522060,63299,NEFT,2024-04-07,normal
ACC205409,ACC718226,24840,Cash Deposit,2024-11-29,normal
ACC273982,ACC282256,10797,UPI,2022-05-03,normal
ACC153872,ACC141797,45761,NEFT,2025-03-27,normal
ACC332360,ACC950544,89692,RTGS,2022-03-25,normal
ACC751194,ACC522060,102940,Cash Deposit,2022-02-11,normal
ACC644173,ACC205409,114303,Cash Deposit,2022-03-10,normal
ACC522060,ACC326895,67006,Cash Deposit,2024-06-28,normal
ACC141797,ACC717113,66394,NEFT,2023-03-09,normal
