case_id,tier,category,officer,incident_date,file_path
case_170,2,Human Trafficking (BNS Sec. 143),Daksha Sarma,2025-08-02,data/raw/firs/case_170.txt
case_171,2,Extortion (BNS Sec. 308),Nidra Bera,2022-08-25,data/raw/firs/case_171.txt
case_172,2,"Narcotics Offence (NDPS Act, Sec. 8)",Divya Ramanathan,2023-06-11,data/raw/firs/case_172.txt
case_173,2,"Narcotics Offence (NDPS Act, Sec. 8)",Bahadurjit Saran,2024-05-02,data/raw/firs/case_173.txt
case_174,2,Human Trafficking (BNS Sec. 143),Adya Dhingra,2023-11-08,data/raw/firs/case_174.txt
case_175,2,Extortion (BNS Sec. 308),Ishita Lala,2024-03-06,data/raw/firs/case_175.txt
case_176,2,Human Trafficking (BNS Sec. 143),Reva Venkataraman,2025-11-22,data/raw/firs/case_176.txt
case_177,2,Human Trafficking (BNS Sec. 143),Christopher Ben,2025-04-04,data/raw/firs/case_177.txt
case_178,2,"Narcotics Offence (NDPS Act, Sec. 8)",Aayush Bhatti,2024-07-26,data/raw/firs/case_178.txt
case_179,2,Financial Fraud / Cheating (BNS Sec. 318),Niharika Ben,2024-06-21,data/raw/firs/case_179.txt
case_180,2,Human Trafficking (BNS Sec. 143),Qushi Khatri,2024-08-05,data/raw/firs/case_180.txt
case_181,2,"Narcotics Offence (NDPS Act, Sec. 8)",Ladli Murty,2025-01-13,data/raw/firs/case_181.txt
case_182,2,Financial Fraud / Cheating (BNS Sec. 318),George Madan,2022-06-21,data/raw/firs/case_182.txt
case_183,2,"Narcotics Offence (NDPS Act, Sec. 8)",Advika Dugal,2024-11-28,data/raw/firs/case_183.txt
case_184,2,Financial Fraud / Cheating (BNS Sec. 318),Jyoti Manne,2024-11-19,data/raw/firs/case_184.txt
case_185,2,Financial Fraud / Cheating (BNS Sec. 318),Devika Hegde,2022-03-03,data/raw/firs/case_185.txt
case_186,2,Human Trafficking (BNS Sec. 143),Geetika Morar,2023-09-28,data/raw/firs/case_186.txt
case_187,2,"Narcotics Offence (NDPS Act, Sec. 8)",Aradhana Iyer,2025-05-16,data/raw/firs/case_187.txt
case_188,2,Human Trafficking (BNS Sec. 143),Joshua Jaggi,2022-06-29,data/raw/firs/case_188.txt
case_189,2,Human Trafficking (BNS Sec. 143),Barkha Gopal,2024-09-11,data/raw/firs/case_189.txt
case_190,2,Extortion (BNS Sec. 308),Vrishti Thaker,2022-02-15,data/raw/firs/case_190.txt
case_191,2,"Narcotics Offence (NDPS Act, Sec. 8)",Umang Munshi,2023-04-17,data/raw/firs/case_191.txt
case_192,2,Financial Fraud / Cheating (BNS Sec. 318),Mitesh Lalla,2025-12-01,data/raw/firs/case_192.txt
case_193,2,Human Trafficking (BNS Sec. 143),Anvi Upadhyay,2022-08-20,data/raw/firs/case_193.txt
case_194,2,Financial Fraud / Cheating (BNS Sec. 318),Riya Nazareth,2024-10-15,data/raw/firs/case_194.txt
case_195,2,Human Trafficking (BNS Sec. 143),Aarush Chopra,2025-06-12,data/raw/firs/case_195.txt
case_196,2,Extortion (BNS Sec. 308),Andrew Jha,2025-09-13,data/raw/firs/case_196.txt
case_197,2,Human Trafficking (BNS Sec. 143),Jyoti Brar,2024-09-22,data/raw/firs/case_197.txt
case_198,2,Human Trafficking (BNS Sec. 143),Ekansh Deep,2023-06-08,data/raw/firs/case_198.txt
case_199,2,"Narcotics Offence (NDPS Act, Sec. 8)",Qadim Bala,2022-01-24,data/raw/firs/case_199.txt
case_200,2,Human Trafficking (BNS Sec. 143),Abha Jha,2024-01-24,data/raw/firs/case_200.txt
