case_id,tier,hub_id,num_entities,entities_involved,evidence_types,bridge_entities,linked_cases
case_017,3,H4,9,p_035;p_039;p_034;p_044;p_042;p_038;p_041;p_040;p_043,FIR;CDR;Financial;Photo,,
case_018,3,H5,8,p_046;p_048;p_051;p_047;p_050;p_052;p_053;p_049,FIR;CDR;Financial;Photo,,
case_019,3,H4,8,p_035;p_041;p_043;p_042;p_037;p_036;p_034;p_044,FIR;CDR;Financial;Photo,,
case_020,3,H1,10,p_005;p_008;p_003;p_001;p_002;p_011;p_009;p_007;p_006;p_010,FIR;CDR;Financial;Photo,,
case_021,3,H5,10,p_055;p_046;p_049;p_050;p_054;p_047;p_051;p_052;p_048;p_045,FIR;CDR;Financial;Photo,,
case_022,3,H5,9,p_048;p_051;p_055;p_053;p_049;p_052;p_047;p_045;p_050,FIR;CDR;Financial;Photo,,
case_023,3,H3,11,p_027;p_026;p_028;p_030;p_029;p_031;p_025;p_033;p_023;p_032;p_024,FIR;CDR;Financial;Photo,,
case_024,3,H2,11,p_015;p_017;p_022;p_019;p_016;p_018;p_012;p_020;p_014;p_013;p_021,FIR;CDR;Financial;Photo,,
case_025,3,H6,8,p_062;p_059;p_063;p_058;p_065;p_061;p_064;p_056,FIR;CDR;Financial;Photo,,
case_026,3,H6,11,p_063;p_062;p_057;p_058;p_064;p_065;p_056;p_061;p_066;p_059;p_060,FIR;CDR;Financial;Photo,,
case_027,3,H5,11,p_055;p_050;p_047;p_053;p_045;p_051;p_054;p_046;p_048;p_049;p_052,FIR;CDR;Financial;Photo,,
case_028,3,H1,10,p_004;p_005;p_009;p_011;p_007;p_010;p_003;p_006;p_008;p_002,FIR;CDR;Financial;Photo,,
case_029,3,H2,8,p_017;p_019;p_020;p_018;p_021;p_016;p_013;p_022,FIR;CDR;Financial;Photo,,
case_030,3,H5,8,p_052;p_047;p_045;p_054;p_046;p_051;p_048;p_053,FIR;CDR;Financial;Photo,,
case_031,3,H5,8,p_050;p_053;p_054;p_052;p_051;p_045;p_049;p_055,FIR;CDR;Financial;Photo,,
case_032,3,H2,9,p_016;p_012;p_013;p_019;p_022;p_021;p_017;p_015;p_020,FIR;CDR;Financial;Photo,,
case_033,3,H5,9,p_049;p_052;p_053;p_054;p_055;p_046;p_051;p_047;p_048,FIR;CDR;Financial;Photo,,
case_034,3,H2,11,p_014;p_018;p_013;p_021;p_015;p_022;p_012;p_020;p_019;p_016;p_017,FIR;CDR;Financial;Photo,,
case_035,3,H6,10,p_057;p_058;p_061;p_065;p_063;p_066;p_059;p_064;p_062;p_056,FIR;CDR;Financial;Photo,,
case_036,3,H4,11,p_036;p_037;p_044;p_040;p_038;p_043;p_042;p_039;p_034;p_035;p_041,FIR;CDR;Financial;Photo,,
case_037,3,H1,10,p_001;p_006;p_009;p_008;p_004;p_010;p_011;p_007;p_002;p_003,FIR;CDR;Financial;Photo,,
case_038,3,H5,8,p_046;p_048;p_055;p_053;p_047;p_051;p_045;p_052,FIR;CDR;Financial;Photo,,
case_039,3,H3,9,p_029;p_027;p_033;p_025;p_032;p_031;p_028;p_026;p_030,FIR;CDR;Financial;Photo,,
case_040,3,H3,8,p_027;p_023;p_025;p_029;p_032;p_031;p_030;p_033,FIR;CDR;Financial;Photo,,
case_041,3,H3,8,p_032;p_026;p_024;p_027;p_029;p_023;p_033;p_028,FIR;CDR;Financial;Photo,,
case_042,3,H3,11,p_027;p_032;p_025;p_023;p_033;p_028;p_024;p_030;p_026;p_029;p_031,FIR;CDR;Financial;Photo,,
case_043,3,H2,9,p_016;p_022;p_020;p_015;p_014;p_019;p_021;p_013;p_017,FIR;CDR;Financial;Photo,,
case_044,3,H3,8,p_027;p_023;p_032;p_031;p_028;p_033;p_029;p_024,FIR;CDR;Financial;Photo,,
case_045,3,H5,11,p_048;p_052;p_046;p_051;p_050;p_055;p_049;p_054;p_047;p_053;p_045,FIR;CDR;Financial;Photo,,
case_046,3,H2,10,p_015;p_014;p_018;p_017;p_012;p_013;p_020;p_016;p_021;p_019,FIR;CDR;Financial;Photo,,
case_047,3,H4,9,p_034;p_035;p_040;p_038;p_041;p_043;p_036;p_044;p_039,FIR;CDR;Financial;Photo,,
case_048,3,H2,9,p_016;p_019;p_012;p_022;p_014;p_018;p_021;p_017;p_020,FIR;CDR;Financial;Photo,,
case_049,3,H1,10,p_004;p_006;p_003;p_001;p_009;p_011;p_008;p_010;p_002;p_005,FIR;CDR;Financial;Photo,,
case_050,3,H2,8,p_013;p_016;p_022;p_014;p_015;p_021;p_012;p_018,FIR;CDR;Financial;Photo,,
case_051,1,H1,1,p_067,FIR,p_067,
case_052,1,H5,1,p_071,FIR,p_071,
case_053,1,H2,2,p_077;p_016,FIR,p_077,
case_054,1,H4,1,p_070,FIR,p_070,
case_055,1,H2,1,p_068,FIR,p_068,
case_056,1,H1,2,p_076;p_009,FIR,p_076,
case_057,1,H2,1,p_073,FIR,p_073,
case_058,1,H3,1,p_074,FIR,p_074,
case_059,1,H4,1,p_075,FIR,p_075,
case_060,1,H2,1,p_022,FIR,,
case_061,1,H5,1,p_046,FIR,,
case_062,1,H1,1,p_003,FIR,,
case_063,1,H6,2,p_057;p_062,FIR,,
case_064,1,H4,1,p_044,FIR,,
case_065,1,H1,1,p_008,FIR,,
case_066,1,H3,1,p_030,FIR,,
case_067,1,H1,1,p_011,FIR,,
case_068,1,H5,1,p_052,FIR,,
case_069,1,H3,1,p_027,FIR,,
case_070,1,H2,1,p_015,FIR,,
case_071,1,H6,2,p_063;p_062,FIR,,
case_072,1,H1,2,p_011;p_005,FIR,,
case_073,1,H1,1,p_002,FIR,,
case_074,1,H5,1,p_050,FIR,,
case_075,1,H3,2,p_032;p_033,FIR,,
case_076,1,H2,1,p_019,FIR,,
case_077,1,H1,2,p_005;p_002,FIR,,
case_078,1,H6,1,p_066,FIR,,
case_079,1,H4,2,p_042;p_038,FIR,,
case_080,1,H4,2,p_041;p_035,FIR,,
case_081,1,H5,1,p_049,FIR,,
case_082,1,H1,2,p_001;p_005,FIR,,
case_083,1,H4,1,p_042,FIR,,
case_084,1,H4,2,p_040;p_037,FIR,,
case_085,1,H2,1,p_021,FIR,,
case_086,1,H1,1,p_009,FIR,,
case_087,1,H3,2,p_025;p_032,FIR,,
case_088,1,H6,2,p_057;p_061,FIR,,
case_089,1,H2,2,p_019;p_018,FIR,,
case_090,1,H1,1,p_001,FIR,,
case_091,1,H4,2,p_040;p_038,FIR,,
case_092,1,H6,1,p_062,FIR,,
case_093,1,H3,2,p_028;p_024,FIR,,
case_094,1,H3,1,p_028,FIR,,
case_095,1,H3,2,p_024;p_026,FIR,,
case_096,1,H6,1,p_060,FIR,,
case_097,1,H3,2,p_024;p_029,FIR,,
case_098,1,H4,1,p_039,FIR,,
case_099,1,H4,2,p_034;p_038,FIR,,
case_100,1,H1,1,p_011,FIR,,
case_101,1,H3,1,p_026,FIR,,
case_102,1,H3,2,p_031;p_028,FIR,,
case_103,1,H2,2,p_018;p_012,FIR,,
case_104,1,H6,2,p_064;p_066,FIR,,
case_105,1,H2,1,p_012,FIR,,
case_106,1,H6,2,p_063;p_065,FIR,,
case_107,1,H2,2,p_019;p_012,FIR,,
case_108,1,H5,1,p_047,FIR,,
case_109,1,H4,2,p_039;p_038,FIR,,
case_110,1,H3,2,p_033;p_027,FIR,,
case_111,1,H4,1,p_038,FIR,,
case_112,1,H4,2,p_035;p_036,FIR,,
case_113,1,H6,1,p_057,FIR,,
case_114,1,H2,2,p_020;p_015,FIR,,
case_115,1,H4,2,p_041;p_040,FIR,,
case_116,1,H2,1,p_015,FIR,,
case_117,1,H1,1,p_006,FIR,,
case_118,1,H5,1,p_050,FIR,,
case_119,1,H2,2,p_016;p_021,FIR,,
case_120,1,H2,1,p_018,FIR,,
case_121,1,H4,2,p_042;p_037,FIR,,
case_122,1,H4,2,p_039;p_034,FIR,,
case_123,1,H4,2,p_043;p_039,FIR,,
case_124,1,H2,1,p_013,FIR,,
case_125,1,H3,1,p_029,FIR,,
case_126,1,H4,2,p_040;p_038,FIR,,
case_127,1,H1,1,p_001,FIR,,
case_128,1,H4,2,p_043;p_041,FIR,,
case_129,1,H1,1,p_007,FIR,,
case_130,1,H5,2,p_052;p_048,FIR,,
case_131,2,H1,4,p_003;p_011;p_009;p_002,FIR;Photo,,
case_132,2,H6,6,p_057;p_064;p_056;p_065;p_062;p_066,FIR;CDR,,
case_133,2,H5,3,p_055;p_049;p_047,FIR;Photo,,
case_134,2,H3,6,p_024;p_033;p_032;p_027;p_030;p_029,FIR;CDR,,
case_135,2,H4,5,p_037;p_043;p_034;p_042;p_038,FIR;Financial,,
case_136,2,H4,5,p_039;p_037;p_041;p_043;p_038,FIR;CDR,,
case_137,2,H1,6,p_011;p_005;p_001;p_009;p_002;p_004,FIR;Photo,,
case_138,2,H6,6,p_057;p_060;p_059;p_062;p_058;p_066,FIR;Financial,,
case_139,2,H1,5,p_007;p_006;p_011;p_004;p_001,FIR;Financial,,
case_140,2,H6,3,p_059;p_063;p_066,FIR;Financial,,
case_141,2,H2,4,p_019;p_015;p_016;p_020,FIR;CDR,,
case_142,2,H5,6,p_054;p_047;p_048;p_052;p_053;p_050,FIR;CDR,,
case_143,2,H5,4,p_051;p_045;p_048;p_054,FIR;Photo,,
case_144,2,H2,6,p_012;p_022;p_014;p_018;p_015;p_017,FIR;Financial,,
case_145,2,H6,3,p_057;p_058;p_061,FIR;CDR,,
case_146,2,H2,6,p_012;p_016;p_018;p_017;p_014;p_015,FIR;CDR,,
case_147,2,H1,3,p_002;p_005;p_011,FIR;Financial,,
case_148,2,H4,3,p_042;p_037;p_040,FIR;Financial,,
case_149,2,H3,6,p_024;p_023;p_030;p_026;p_025;p_027,FIR;Financial,,
case_150,2,H2,5,p_017;p_019;p_012;p_018;p_013,FIR;Photo,,
case_151,2,H4,3,p_040;p_034;p_041,FIR;CDR,,
case_152,2,H1,5,p_004;p_002;p_006;p_009;p_003,FIR;Financial,,
case_153,2,H5,3,p_049;p_050;p_055,FIR;Financial,,
case_154,2,H1,3,p_001;p_004;p_002,FIR;Financial,,
case_155,2,H6,6,p_062;p_060;p_066;p_063;p_057;p_059,FIR;CDR,,
case_156,2,H1,5,p_003;p_010;p_004;p_006;p_007,FIR;Financial,,
case_157,2,H4,5,p_043;p_035;p_042;p_037;p_041,FIR;CDR,,
case_158,2,H2,6,p_013;p_012;p_019;p_017;p_022;p_015,FIR;CDR,,
case_159,2,H1,5,p_010;p_002;p_004;p_011;p_009,FIR;Financial,,
case_160,2,H6,6,p_058;p_059;p_066;p_062;p_065;p_060,FIR;Photo,,
case_161,2,H2,3,p_016;p_022;p_021,FIR;Photo,,
case_162,2,H3,5,p_027;p_033;p_026;p_030;p_024,FIR;CDR,,
case_163,2,H2,4,p_014;p_016;p_015;p_017,FIR;CDR,,
case_164,2,H4,5,p_037;p_042;p_043;p_044;p_039,FIR;CDR,,
case_165,2,H6,6,p_056;p_057;p_066;p_063;p_062;p_065,FIR;Financial,,
case_166,2,H3,3,p_027;p_026;p_024,FIR;CDR,,
case_167,2,H2,4,p_013;p_017;p_020;p_014,FIR;Financial,,
case_168,2,H5,5,p_055;p_045;p_046;p_050;p_053,FIR;CDR,,
case_169,2,H3,5,p_025;p_023;p_026;p_027;p_032,FIR;Photo,,
case_170,2,H6,4,p_056;p_061;p_062;p_065,FIR;CDR,,
case_171,2,H5,5,p_046;p_048;p_045;p_052;p_049,FIR;Financial,,
case_172,2,H1,6,p_002;p_007;p_009;p_003;p_006;p_005,FIR;CDR,,
case_173,2,H6,4,p_062;p_060;p_066;p_065,FIR;Photo,,
case_174,2,H3,6,p_023;p_027;p_028;p_029;p_026;p_033,FIR;Financial,,
case_175,2,H6,4,p_062;p_066;p_059;p_056,FIR;Financial,,
case_176,2,H2,6,p_013;p_022;p_018;p_017;p_015;p_021,FIR;CDR,,
case_177,2,H1,3,p_009;p_003;p_007,FIR;CDR,,
case_178,2,H5,5,p_053;p_047;p_054;p_050;p_055,FIR;CDR,,
case_179,2,H5,4,p_046;p_055;p_051;p_052,FIR;CDR,,
case_180,2,H3,4,p_023;p_030;p_028;p_033,FIR;Photo,,
case_181,2,H6,6,p_057;p_065;p_058;p_059;p_060;p_063,FIR;Photo,,
case_182,2,H2,6,p_014;p_021;p_015;p_012;p_020;p_016,FIR;CDR,,
case_183,2,H4,5,p_035;p_036;p_037;p_042;p_034,FIR;Photo,,
case_184,2,H6,3,p_066;p_061;p_057,FIR;Financial,,
case_185,2,H5,6,p_053;p_049;p_051;p_054;p_052;p_046,FIR;Financial,,
case_186,2,H4,5,p_041;p_042;p_044;p_036;p_034,FIR;CDR,,
case_187,2,H5,6,p_052;p_048;p_055;p_053;p_051;p_046,FIR;Financial,,
case_188,2,H4,3,p_035;p_036;p_039,FIR;Financial,,
case_189,2,H3,3,p_030;p_031;p_032,FIR;Photo,,
case_190,2,H1,3,p_011;p_003;p_002,FIR;Photo,,
case_191,2,H3,3,p_023;p_031;p_029,FIR;Photo,,
case_192,2,H2,3,p_013;p_021;p_022,FIR;CDR,,
case_193,2,H2,6,p_016;p_014;p_015;p_013;p_018;p_021,FIR;Photo,,
case_194,2,H3,4,p_028;p_032;p_027;p_030,FIR;CDR,,
case_195,2,H3,6,p_026;p_032;p_027;p_033;p_025;p_029,FIR;CDR,,
case_196,2,H2,4,p_018;p_014;p_016;p_017,FIR;Financial,,
case_197,2,H2,5,p_013;p_020;p_012;p_017;p_018,FIR;Financial,,
case_198,2,H5,3,p_049;p_053;p_051,FIR;Photo,,
case_199,2,H3,5,p_029;p_028;p_025;p_032;p_031,FIR;CDR,,
case_200,2,H4,4,p_036;p_043;p_034;p_038,FIR;Photo,,
